source_airport_country,dest_airport_country,counts,flight_capacity
Czech Republic,Kazakhstan,1,132
Czech Republic,Latvia,2,180
Czech Republic,Lithuania,1,50
Czech Republic,Malta,2,316
Czech Republic,Netherlands,3,396
Czech Republic,Portugal,1,184
Czech Republic,Romania,4,410
Czech Republic,Russia,18,2559
Czech Republic,Serbia,1,282
Czech Republic,Slovakia,1,48
Czech Republic,Slovenia,1,50
Czech Republic,South Korea,1,277
Czech Republic,Spain,9,1604
Czech Republic,Sweden,3,396
Czech Republic,Switzerland,2,393
Czech Republic,Turkey,1,184
Czech Republic,Ukraine,2,261
Czech Republic,United Arab Emirates,2,792
Czech Republic,United Kingdom,13,1974
Czech Republic,Uzbekistan,1,132
Denmark,Austria,4,20
Denmark,Belgium,2,243
Denmark,Bosnia and Herzegovina,1,282
Denmark,Canada,3,687
Denmark,China,3,831
Denmark,Croatia,2,342
Denmark,Czech Republic,2,264
Denmark,Egypt,2,368
Denmark,Faroe Islands,2,264
Denmark,Finland,1,50
Denmark,France,4,277
Denmark,Germany,3,185
Denmark,Greece,5,881
Denmark,Greenland,1,247
Denmark,Hungary,2,342
Denmark,Iceland,2,316
Denmark,Ireland,1,158
Denmark,Italy,13,2070
Denmark,Japan,1,277
Denmark,Latvia,1,90
Denmark,Lithuania,1,83
Denmark,Luxembourg,1,83
Denmark,Malta,1,184
Denmark,Netherlands,3,327
Denmark,Norway,17,1969
Denmark,Pakistan,1,390
Denmark,Poland,2,100
Denmark,Portugal,2,342
Denmark,Qatar,1,242
Denmark,Russia,1,158
Denmark,Serbia,1,132
Denmark,Singapore,2,634
Denmark,Slovenia,2,166
Denmark,Spain,18,3130
Denmark,Sweden,6,663
Denmark,Switzerland,1,34
Denmark,Thailand,2,850
Denmark,Turkey,4,710
Denmark,United Arab Emirates,2,792
Denmark,United Kingdom,9,879
Denmark,United States,6,1557
Djibouti,Ethiopia,1,5
Djibouti,France,1,277
Djibouti,Kenya,2,10
Djibouti,Saudi Arabia,1,190
Djibouti,Somalia,5,925
Djibouti,Turkey,1,158
Djibouti,United Arab Emirates,3,577
Djibouti,Yemen,2,136
Dominica,United Kingdom,1,19
Dominica,Guadeloupe,3,177
Dominica,Netherlands,3,140
Dominica,Puerto Rico,3,122
Dominica,Saint Vincent and the Grenadines,1,56
Dominican Republic,Antigua and Barbuda,4,1057
Dominican Republic,Argentina,1,229
Dominican Republic,Aruba,2,174
Dominican Republic,Brazil,4,736
Dominican Republic,Canada,11,1882
Dominican Republic,Chile,1,229
Dominican Republic,Colombia,2,137
Dominican Republic,Costa Rica,1,229
Dominican Republic,Cuba,1,100
Dominican Republic,France,10,2758
Dominican Republic,Germany,7,1657
Dominican Republic,Guadeloupe,3,428
Dominican Republic,Haiti,2,38
Dominican Republic,Italy,3,687
Dominican Republic,Jamaica,2,259
Dominican Republic,Netherlands,1,229
Dominican Republic,Netherlands,5,479
Dominican Republic,Panama,2,234
Dominican Republic,Peru,1,158
Dominican Republic,Puerto Rico,8,355
Dominican Republic,Russia,4,1097
Dominican Republic,Spain,4,1078
Dominican Republic,Switzerland,1,277
Dominican Republic,Turks and Caicos Islands,3,90
Dominican Republic,United Kingdom,1,242
Dominican Republic,United States,43,6827
Dominican Republic,Venezuela,1,184
East Timor,Australia,2,152
East Timor,Indonesia,1,124
East Timor,Singapore,1,132
Ecuador,Argentina,1,132
Ecuador,Brazil,1,76
Ecuador,Colombia,9,1001
Ecuador,Cuba,1,76
Ecuador,El Salvador,1,5
Ecuador,Mexico,1,190
Ecuador,Netherlands,2,780
Ecuador,Panama,2,189
Ecuador,Peru,4,621
Ecuador,Spain,1,346
Ecuador,United States,4,902
Ecuador,Venezuela,1,229
Egypt,Algeria,2,287
Egypt,Austria,2,329
Egypt,Bahrain,1,76
Egypt,Belgium,2,316
Egypt,Canada,1,425
Egypt,China,4,1364
Egypt,Cyprus,2,152
Egypt,Denmark,2,368
Egypt,Eritrea,1,158
Egypt,Ethiopia,1,184
Egypt,France,3,573
Egypt,Germany,14,2700
Egypt,Ghana,1,184
Egypt,Greece,4,520
Egypt,Hungary,1,76
Egypt,India,2,368
Egypt,Indonesia,1,257
Egypt,Iraq,1,158
Egypt,Israel,1,76
Egypt,Italy,3,526
Egypt,Jordan,3,506
Egypt,Kenya,1,158
Egypt,Kuwait,13,1890
Egypt,Lebanon,1,76
Egypt,Libya,5,715
Egypt,Morocco,2,381
Egypt,Netherlands,2,574
Egypt,Nigeria,3,526
Egypt,Oman,2,368
Egypt,Qatar,2,316
Egypt,Russia,10,2206
Egypt,Saudi Arabia,45,6818
Egypt,South Africa,2,514
Egypt,South Sudan,2,316
Egypt,Spain,2,368
Egypt,Sudan,1,158
Egypt,Switzerland,8,1290
Egypt,Tanzania,1,184
Egypt,Thailand,3,1275
Egypt,Uganda,1,158
Egypt,United Arab Emirates,6,1067
Egypt,United Kingdom,18,3454
Egypt,United States,2,850
Egypt,Yemen,4,632
El Salvador,Belize,1,5
El Salvador,Canada,1,158
El Salvador,Colombia,2,10
El Salvador,Costa Rica,1,73
El Salvador,Ecuador,1,5
El Salvador,Honduras,1,73
El Salvador,Nicaragua,1,73
El Salvador,Panama,2,10
El Salvador,Spain,2,522
El Salvador,United States,13,1214
Equatorial Guinea,Benin,2,200
Equatorial Guinea,Cameroon,5,1265
Equatorial Guinea,Ethiopia,2,458
Equatorial Guinea,Gabon,2,466
Equatorial Guinea,Morocco,1,184
Equatorial Guinea,Nigeria,1,277
Equatorial Guinea,Spain,1,132
Eritrea,Egypt,1,158
Eritrea,Kenya,1,158
Eritrea,Saudi Arabia,1,158
Eritrea,South Sudan,1,158
Eritrea,Sudan,1,138
Eritrea,Yemen,2,378
Estonia,Belgium,2,166
Estonia,Croatia,1,83
Estonia,Finland,2,564
Estonia,France,1,83
Estonia,Germany,1,184
Estonia,Greece,1,158
Estonia,Italy,1,184
Estonia,Lithuania,1,132
Estonia,Netherlands,1,83
Estonia,Norway,3,336
Estonia,Spain,1,184
Estonia,Sweden,2,38
Estonia,Turkey,1,132
Estonia,Ukraine,1,83
Estonia,United Kingdom,2,368
Ethiopia,Angola,2,792
Ethiopia,Bahrain,1,158
Ethiopia,Burkina Faso,1,195
Ethiopia,Cameroon,2,458
Ethiopia,China,5,1616
Ethiopia,Congo,1,184
Ethiopia,Congo,1,242
Ethiopia,Djibouti,1,5
Ethiopia,Egypt,1,184
Ethiopia,Equatorial Guinea,2,458
Ethiopia,France,1,229
Ethiopia,Gabon,1,184
Ethiopia,Germany,2,484
Ethiopia,Ghana,1,184
Ethiopia,Hong Kong,1,242
Ethiopia,India,4,861
Ethiopia,Israel,1,229
Ethiopia,Italy,1,229
Ethiopia,Kenya,3,239
Ethiopia,Kuwait,1,184
Ethiopia,Lebanon,1,184
Ethiopia,Malawi,1,184
Ethiopia,Mali,2,458
Ethiopia,Niger,1,195
Ethiopia,Nigeria,3,829
Ethiopia,Oman,1,145
Ethiopia,Qatar,1,158
Ethiopia,Rwanda,2,368
Ethiopia,Saudi Arabia,7,1608
Ethiopia,South Africa,2,634
Ethiopia,Sudan,1,158
Ethiopia,Tanzania,1,229
Ethiopia,Thailand,2,458
Ethiopia,Turkey,1,184
Ethiopia,United Arab Emirates,1,247
Ethiopia,Zambia,1,242
Ethiopia,Zimbabwe,4,968
Falkland Islands,Chile,1,158
Faroe Islands,Denmark,2,264
Faroe Islands,Norway,2,264
Fiji,Australia,1,158
Fiji,Hong Kong,2,494
Fiji,New Caledonia,1,158
Fiji,Papua New Guinea,1,190
Fiji,Solomon Islands,2,299
Fiji,South Korea,1,247
Fiji,Tonga,1,73
Fiji,Tuvalu,1,73
Fiji,United States,4,998
Fiji,Vanuatu,1,158
Fiji,Wallis and Futuna,1,158
Finland,China,6,1662
Finland,Denmark,1,50
Finland,Estonia,2,564
Finland,France,1,197
Finland,Germany,10,968
Finland,Hong Kong,1,277
Finland,Hungary,1,184
Finland,India,1,277
Finland,Israel,1,158
Finland,Italy,2,368
Finland,Japan,5,1350
Finland,Latvia,2,372
Finland,Lithuania,1,76
Finland,Netherlands,2,380
Finland,Norway,2,238
Finland,Poland,3,253
Finland,Portugal,2,316
Finland,Russia,8,856
Finland,Singapore,1,277
Finland,Slovenia,1,158
Finland,South Korea,1,277
Finland,Spain,8,1485
Finland,Sweden,12,1590
Finland,Switzerland,1,132
Finland,Thailand,1,277
Finland,Turkey,5,868
Finland,United Kingdom,7,783
Finland,United States,4,1068
France,Algeria,56,8561
France,Angola,1,396
France,Antigua and Barbuda,1,18
France,Argentina,2,707
France,Armenia,3,474
France,Austria,8,822
France,Azerbaijan,2,316
France,Bahrain,1,158
France,Belarus,2,214
France,Belgium,30,4373
France,Benin,1,277
France,Brazil,2,742
France,Bulgaria,1,158
France,Burkina Faso,1,277
France,Cameroon,4,1253
France,Canada,14,4169
France,Cape Verde,4,758
France,Central African Republic,1,317
France,Chad,1,247
France,China,7,2165
France,Colombia,1,277
France,Congo,4,954
France,Congo,1,277
France,Ivory Coast,3,911
France,Croatia,9,1334
France,Cuba,1,396
France,Cyprus,3,474
France,Czech Republic,8,893
France,Denmark,4,277
France,Djibouti,1,277
France,Dominican Republic,4,1265
France,Egypt,3,573
France,Estonia,1,83
France,Ethiopia,1,229
France,Finland,1,197
France,French Guiana,3,831
France,Georgia,2,248
France,Germany,44,4990
France,Greece,18,2883
France,Guadeloupe,5,784
France,Guernsey,1,18
France,Guinea,1,247
France,Haiti,1,277
France,Hong Kong,2,792
France,Hungary,2,316
France,Iceland,3,474
France,India,4,983
France,Iran,1,266
France,Ireland,22,3696
France,Israel,6,1024
France,Italy,94,13845
France,Japan,4,1447
France,Jersey,1,48
France,Jordan,1,158
France,Kenya,2,458
France,Lebanon,1,247
France,Liberia,2,504
France,Lithuania,3,418
France,Luxembourg,3,270
France,Madagascar,3,871
France,Malaysia,3,1677
France,Mali,2,435
France,Malta,3,500
France,Martinique,2,673
France,Mauritania,1,247
France,Mauritius,2,673
France,Mayotte,1,247
France,Mexico,3,861
France,Moldova,1,5
France,Montenegro,2,218
France,Morocco,50,8654
France,Netherlands,12,1327
France,Netherlands,6,1088
France,Niger,2,504
France,Nigeria,4,998
France,Norway,6,530
France,Oman,1,247
France,Pakistan,2,780
France,Panama,1,317
France,Peru,2,792
France,Poland,13,1862
France,Portugal,33,5396
France,France,4,1387
France,Romania,5,770
France,Russia,6,948
France,Saudi Arabia,4,1191
France,Senegal,2,792
France,Serbia,3,474
France,Singapore,2,1076
France,Slovakia,1,184
France,Slovenia,1,76
France,South Africa,2,1360
France,South Korea,2,997
France,Spain,114,17323
France,Sri Lanka,1,247
France,Sweden,8,1025
France,Switzerland,10,1310
France,Taiwan,1,396
France,Thailand,3,1472
France,Togo,1,277
France,Tunisia,19,2734
France,Turkey,15,2656
France,Ukraine,1,132
France,United Arab Emirates,6,2197
France,United Kingdom,111,14782
France,United States,60,16513
France,Uzbekistan,2,496
France,Venezuela,1,247
France,Vietnam,6,2267
French Guiana,Brazil,1,138
French Guiana,France,3,831
French Guiana,Martinique,1,158
French Guiana,Suriname,1,138
French Polynesia,Chile,1,229
French Polynesia,Cook Islands,2,146
French Polynesia,Japan,2,554
French Polynesia,New Caledonia,1,247
French Polynesia,New Zealand,2,572
French Polynesia,United States,7,2007
Gabon,Benin,2,440
Gabon,Cameroon,1,190
Gabon,Congo,4,602
Gabon,Ivory Coast,1,132
Gabon,Equatorial Guinea,1,184
Gabon,Ethiopia,1,184
Gabon,Morocco,1,184
Gabon,Nigeria,1,282
Gabon,Turkey,1,198
Gambia,Cape Verde,1,184
Gambia,Guinea-Bissau,1,184
Gambia,Morocco,1,184
Gambia,Senegal,3,686
Gambia,Sierra Leone,2,277
Gambia,Spain,4,531
Georgia,Austria,2,248
Georgia,Azerbaijan,1,158
Georgia,Belarus,1,124
Georgia,China,1,145
Georgia,France,2,248
Georgia,Germany,1,132
Georgia,Greece,1,158
Georgia,Iraq,2,310
Georgia,Israel,3,460
Georgia,Italy,1,5
Georgia,Kazakhstan,1,5
Georgia,Latvia,1,138
Georgia,Lithuania,1,158
Georgia,Netherlands,2,314
Georgia,Poland,3,428
Georgia,Russia,3,480
Georgia,Turkey,3,526
Georgia,Ukraine,6,719
Germany,Albania,2,244
Germany,Algeria,3,393
Germany,Angola,1,277
Germany,Argentina,1,304
Germany,Austria,29,2985
Germany,Azerbaijan,1,277
Germany,Bahrain,1,158
Germany,Belarus,1,5
Germany,Belgium,5,534
Germany,Bosnia and Herzegovina,3,396
Germany,Brazil,7,2183
Germany,Bulgaria,7,1034
Germany,Canada,19,5823
Germany,China,18,5554
Germany,Colombia,2,692
Germany,Croatia,39,5374
Germany,Cuba,4,934
Germany,Cyprus,4,728
Germany,Czech Republic,2,245
Germany,Denmark,4,369
Germany,Dominican Republic,7,1657
Germany,Egypt,14,2700
Germany,Estonia,1,184
Germany,Ethiopia,2,484
Germany,Finland,10,968
Germany,France,45,5080
Germany,Georgia,1,132
Germany,Ghana,1,277
Germany,Greece,102,17026
Germany,Guernsey,2,180
Germany,Hong Kong,2,742
Germany,Hungary,3,448
Germany,Iceland,2,316
Germany,India,8,2304
Germany,Iran,2,543
Germany,Iraq,5,712
Germany,Ireland,17,2881
Germany,Israel,8,1394
Germany,Italy,154,23325
Germany,Jamaica,1,229
Germany,Japan,9,2721
Germany,Jersey,3,325
Germany,Jordan,5,725
Germany,Kazakhstan,3,831
Germany,Kenya,2,458
Germany,Kuwait,2,572
Germany,Latvia,5,732
Germany,Lebanon,2,303
Germany,Lithuania,5,773
Germany,Luxembourg,17,248
Germany,Macedonia,5,777
Germany,Malaysia,3,1053
Germany,Maldives,1,229
Germany,Malta,2,316
Germany,Mauritius,1,229
Germany,Mexico,3,822
Germany,Moldova,2,117
Germany,Montenegro,2,218
Germany,Morocco,15,2552
Germany,Namibia,1,247
Germany,Netherlands,10,1056
Germany,Netherlands,1,247
Germany,Nigeria,4,1108
Germany,Norway,5,764
Germany,Poland,17,1990
Germany,Portugal,33,5817
Germany,Puerto Rico,1,229
Germany,Qatar,5,1315
Germany,Romania,8,997
Germany,Russia,32,4615
Germany,Saudi Arabia,9,2255
Germany,Serbia,22,2916
Germany,Seychelles,1,229
Germany,Singapore,6,2944
Germany,South Africa,3,1372
Germany,South Korea,2,650
Germany,Spain,184,32096
Germany,Sri Lanka,1,247
Germany,Sweden,6,813
Germany,Switzerland,13,979
Germany,Taiwan,1,304
Germany,Tajikistan,1,190
Germany,Thailand,3,1166
Germany,Trinidad and Tobago,1,229
Germany,Tunisia,27,4341
Germany,Turkey,85,15357
Germany,Turkmenistan,1,184
Germany,Ukraine,7,1101
Germany,United Arab Emirates,16,5842
Germany,United Kingdom,57,8134
Germany,United States,88,27051
Germany,Venezuela,1,277
Germany,Vietnam,4,1560
Ghana,Ivory Coast,7,1527
Ghana,Egypt,1,184
Ghana,Ethiopia,1,184
Ghana,Germany,1,277
Ghana,Italy,1,257
Ghana,Kenya,1,184
Ghana,Lebanon,1,247
Ghana,Liberia,3,461
Ghana,Namibia,1,132
Ghana,Netherlands,1,257
Ghana,Nigeria,4,449
Ghana,Portugal,1,158
Ghana,Senegal,3,399
Ghana,Sierra Leone,2,339
Ghana,South Africa,1,247
Ghana,Spain,1,132
Ghana,Turkey,1,198
Ghana,United Arab Emirates,1,396
Ghana,United Kingdom,2,608
Gibraltar,United Kingdom,5,790
Greece,Albania,2,180
Greece,Armenia,1,124
Greece,Austria,22,2942
Greece,Belgium,14,2342
Greece,Bulgaria,4,343
Greece,Canada,2,514
Greece,Croatia,1,132
Greece,Cyprus,11,1842
Greece,Czech Republic,4,710
Greece,Denmark,5,881
Greece,Egypt,4,520
Greece,Estonia,1,158
Greece,France,16,2528
Greece,Georgia,1,158
Greece,Germany,98,16303
Greece,Hungary,2,316
Greece,Ireland,3,500
Greece,Israel,3,500
Greece,Italy,19,3158
Greece,Latvia,1,158
Greece,Lebanon,1,158
Greece,Lithuania,4,710
Greece,Malta,1,158
Greece,Moldova,1,5
Greece,Netherlands,3,558
Greece,Norway,7,1242
Greece,Poland,6,1078
Greece,Qatar,1,197
Greece,Romania,1,73
Greece,Russia,22,3679
Greece,Serbia,3,312
Greece,Spain,5,816
Greece,Sweden,7,1074
Greece,Switzerland,5,777
Greece,Turkey,4,684
Greece,Ukraine,4,650
Greece,United Arab Emirates,1,396
Greece,United Kingdom,53,9232
Greece,United States,3,741
Greenland,Denmark,1,247
Grenada,Canada,2,316
Grenada,Saint Lucia,2,667
Grenada,Saint Vincent and the Grenadines,1,56
Grenada,Trinidad and Tobago,1,5
Grenada,United States,3,552
Grenada,Venezuela,1,5
Guadeloupe,Antigua and Barbuda,2,129
Guadeloupe,Canada,1,132
Guadeloupe,Dominica,3,177
Guadeloupe,Dominican Republic,3,428
Guadeloupe,France,4,507
Guadeloupe,Haiti,1,282
Guadeloupe,Martinique,3,632
Guadeloupe,Netherlands,1,73
Guadeloupe,Puerto Rico,2,66
Guadeloupe,United States,2,368
Guam,Australia,1,184
Guam,Japan,11,2152
Guam,Northern Mariana Islands,2,146
Guam,Philippines,2,342
Guam,South Korea,3,678
Guam,Taiwan,2,524
Guam,United States,1,390
Guatemala,Colombia,1,107
Guatemala,Costa Rica,1,158
Guatemala,El Salvador,2,538
Guatemala,Honduras,2,146
Guatemala,Mexico,1,158
Guatemala,Nicaragua,1,5
Guatemala,United States,16,2617
Guernsey,France,1,18
Guernsey,Germany,1,90
Guernsey,Jersey,2,180
Guernsey,Netherlands,1,48
Guernsey,United Kingdom,10,1728
Guinea,Ivory Coast,1,76
Guinea,France,1,247
Guinea,Guinea-Bissau,1,132
Guinea,Mali,1,282
Guinea,Mauritania,1,247
Guinea,Senegal,6,1535
Guinea-Bissau,Cape Verde,1,145
Guinea-Bissau,Gambia,1,184
Guinea-Bissau,Guinea,1,132
Guinea-Bissau,Morocco,1,184
Guinea-Bissau,Senegal,1,132
Guyana,Barbados,1,56
Guyana,Canada,1,195
Guyana,Jamaica,1,195
Guyana,Suriname,1,138
Guyana,United States,2,367
Guyana,Venezuela,1,5
Haiti,Canada,1,229
Haiti,Dominican Republic,3,315
Haiti,Guadeloupe,2,440
Haiti,Netherlands,1,155
Haiti,Turks and Caicos Islands,2,49
Haiti,United States,9,1571
Honduras,Cayman Islands,1,138
Honduras,Costa Rica,3,330
Honduras,El Salvador,1,73
Honduras,Guatemala,2,146
Honduras,Mexico,1,76
Honduras,Panama,2,189
Honduras,United States,12,2205
Hong Kong,Australia,13,3601
Hong Kong,Bangladesh,2,554
Hong Kong,Brunei,2,316
Hong Kong,Myanmar,1,197
Hong Kong,Cambodia,1,158
Hong Kong,Canada,4,1505
Hong Kong,China,68,12299
Hong Kong,Fiji,2,494
Hong Kong,Finland,1,277
Hong Kong,France,2,792
Hong Kong,Germany,2,742
Hong Kong,India,12,3323
Hong Kong,Indonesia,5,1153
Hong Kong,Israel,1,317
Hong Kong,Italy,2,673
Hong Kong,Japan,16,3690
Hong Kong,Kazakhstan,1,215
Hong Kong,Malaysia,6,1186
Hong Kong,Maldives,2,554
Hong Kong,Mauritius,1,247
Hong Kong,Mongolia,2,322
Hong Kong,Nepal,1,215
Hong Kong,Netherlands,1,277
Hong Kong,New Zealand,3,911
Hong Kong,Papua New Guinea,1,229
Hong Kong,Philippines,7,1054
Hong Kong,Russia,9,1975
Hong Kong,Saudi Arabia,1,277
Hong Kong,Singapore,6,1815
Hong Kong,South Africa,1,304
Hong Kong,South Korea,11,2301
Hong Kong,Switzerland,1,277
Hong Kong,Taiwan,2,163
Hong Kong,Thailand,17,3987
Hong Kong,Turkey,1,396
Hong Kong,United Arab Emirates,4,1048
Hong Kong,United Kingdom,2,742
Hong Kong,United States,14,5556
Hong Kong,Vietnam,5,829
Hungary,Azerbaijan,1,158
Hungary,Belgium,3,453
Hungary,Cyprus,1,158
Hungary,Czech Republic,2,564
Hungary,Denmark,2,342
Hungary,Egypt,1,76
Hungary,Finland,1,184
Hungary,France,2,316
Hungary,Germany,3,448
Hungary,Greece,2,316
Hungary,Ireland,2,342
Hungary,Israel,2,342
Hungary,Italy,9,1526
Hungary,Malta,2,316
Hungary,Netherlands,3,506
Hungary,Norway,1,138
Hungary,Poland,1,158
Hungary,Russia,4,632
Hungary,Serbia,1,282
Hungary,Spain,5,842
Hungary,Sweden,3,474
Hungary,Turkey,1,158
Hungary,Ukraine,1,158
Hungary,United Arab Emirates,1,158
Hungary,United Kingdom,13,2026
Iceland,Denmark,2,316
Iceland,France,3,474
Iceland,Germany,2,316
Iceland,Norway,1,138
Iceland,Spain,2,316
Iceland,United Kingdom,4,580
India,Afghanistan,6,986
India,Australia,2,484
India,Austria,1,229
India,Bahrain,6,1104
India,Bangladesh,9,1748
India,Belgium,3,801
India,Bhutan,2,264
India,Myanmar,1,158
India,China,6,1233
India,Egypt,2,368
India,Ethiopia,4,895
India,Finland,1,277
India,France,4,983
India,Germany,8,2235
India,Hong Kong,12,3323
India,Iran,2,623
India,Israel,1,229
India,Italy,2,554
India,Japan,5,1241
India,Jordan,2,264
India,Kenya,1,317
India,Kuwait,7,1596
India,Malaysia,19,3569
India,Maldives,2,316
India,Mauritius,5,1235
India,Nepal,5,809
India,Netherlands,1,257
India,Oman,19,3320
India,Qatar,12,2668
India,France,1,184
India,Russia,1,425
India,Saudi Arabia,33,9568
India,Singapore,22,4206
India,South Africa,3,741
India,South Korea,3,801
India,Sri Lanka,17,2725
India,Switzerland,4,1108
India,Taiwan,2,554
India,Tajikistan,1,124
India,Thailand,15,3223
India,Turkey,4,1167
India,Turkmenistan,2,333
India,United Arab Emirates,62,11075
India,United Kingdom,15,5131
India,United States,5,1968
India,Uzbekistan,1,158
India,Yemen,2,316
Indonesia,Australia,21,4235
Indonesia,Brunei,3,422
Indonesia,China,13,2997
Indonesia,East Timor,1,124
Indonesia,Egypt,1,257
Indonesia,Hong Kong,5,1153
Indonesia,Japan,10,2580
Indonesia,Malaysia,45,9006
Indonesia,Papua New Guinea,1,184
Indonesia,Philippines,4,632
Indonesia,Saudi Arabia,6,2105
Indonesia,Singapore,49,8251
Indonesia,South Korea,3,783
Indonesia,Sri Lanka,2,394
Indonesia,Taiwan,7,1756
Indonesia,Thailand,8,1621
Indonesia,United Arab Emirates,3,900
Indonesia,Vietnam,1,197
Iran,Afghanistan,5,545
Iran,Armenia,1,109
Iran,Azerbaijan,2,163
Iran,Bahrain,2,316
Iran,Belarus,1,76
Iran,China,2,502
Iran,France,1,266
Iran,Germany,2,543
Iran,India,2,623
Iran,Iraq,2,267
Iran,Italy,2,424
Iran,Kuwait,9,1301
Iran,Malaysia,1,357
Iran,Netherlands,1,266
Iran,Oman,3,294
Iran,Pakistan,3,506
Iran,Qatar,3,474
Iran,Russia,1,158
Iran,Saudi Arabia,9,2070
Iran,Sweden,3,827
Iran,Tajikistan,3,342
Iran,Turkey,7,1403
Iran,United Arab Emirates,20,3203
Iran,United Kingdom,1,266
Iran,Uzbekistan,1,158
Iraq,Austria,1,132
Iraq,Bahrain,1,158
Iraq,Egypt,1,158
Iraq,Georgia,2,310
Iraq,Germany,5,712
Iraq,Iran,2,267
Iraq,Jordan,5,747
Iraq,Kuwait,2,316
Iraq,Lebanon,3,552
Iraq,Qatar,5,790
Iraq,Sweden,7,1119
Iraq,Turkey,14,2511
