source_airport_country,dest_airport_country,counts,flight_capacity
Iraq,United Arab Emirates,10,1847
Ireland,Austria,1,158
Ireland,Belgium,3,500
Ireland,Bulgaria,1,158
Ireland,Canada,3,664
Ireland,Croatia,3,500
Ireland,Czech Republic,2,342
Ireland,Denmark,1,158
Ireland,France,22,3696
Ireland,Germany,17,2881
Ireland,Greece,3,500
Ireland,Hungary,2,342
Ireland,Isle of Man,1,48
Ireland,Italy,16,2736
Ireland,Jersey,2,564
Ireland,Latvia,1,184
Ireland,Lithuania,4,736
Ireland,Luxembourg,1,90
Ireland,Malta,1,184
Ireland,Moldova,1,5
Ireland,Morocco,1,184
Ireland,Netherlands,4,684
Ireland,Norway,1,184
Ireland,Poland,15,2734
Ireland,Portugal,11,1920
Ireland,Romania,1,184
Ireland,Slovakia,1,184
Ireland,Spain,51,8942
Ireland,Sweden,1,158
Ireland,Switzerland,3,513
Ireland,Turkey,2,342
Ireland,United Arab Emirates,2,792
Ireland,United Kingdom,55,9855
Ireland,United States,27,5875
Isle of Man,Ireland,1,48
Isle of Man,United Kingdom,6,521
Israel,Austria,1,197
Israel,Azerbaijan,1,158
Israel,Belarus,1,138
Israel,Bulgaria,2,316
Israel,Canada,3,687
Israel,China,2,458
Israel,Cyprus,3,624
Israel,Czech Republic,2,342
Israel,Egypt,1,76
Israel,Ethiopia,1,229
Israel,Finland,1,158
Israel,France,7,1221
Israel,Georgia,3,460
Israel,Germany,8,1394
Israel,Greece,3,500
Israel,Hong Kong,1,317
Israel,Hungary,2,342
Israel,India,1,229
Israel,Italy,4,638
Israel,Jordan,1,282
Israel,Lithuania,1,158
Israel,Netherlands,2,424
Israel,Poland,2,316
Israel,Romania,3,454
Israel,Russia,2,290
Israel,Serbia,1,132
Israel,South Africa,1,229
Israel,South Korea,1,317
Israel,Spain,4,708
Israel,Switzerland,3,526
Israel,Turkey,2,368
Israel,Ukraine,5,845
Israel,United Kingdom,4,658
Israel,United States,7,2126
Israel,Uzbekistan,1,267
Italy,Albania,25,4148
Italy,Algeria,3,334
Italy,Argentina,2,612
Italy,Austria,21,2313
Italy,Azerbaijan,4,580
Italy,Bangladesh,1,425
Italy,Belarus,2,248
Italy,Belgium,32,5263
Italy,Bosnia and Herzegovina,1,158
Italy,Brazil,4,1060
Italy,Bulgaria,4,479
Italy,Canada,7,1745
Italy,China,5,1265
Italy,Croatia,3,270
Italy,Cuba,3,687
Italy,Cyprus,1,158
Italy,Czech Republic,14,2134
Italy,Denmark,13,2070
Italy,Dominican Republic,3,687
Italy,Egypt,4,716
Italy,Estonia,1,184
Italy,Ethiopia,1,229
Italy,Finland,2,368
Italy,France,94,13845
Italy,Georgia,1,5
Italy,Germany,153,23128
Italy,Greece,20,3316
Italy,Hong Kong,2,673
Italy,Hungary,10,1684
Italy,India,2,554
Italy,Iran,2,424
Italy,Ireland,16,2736
Italy,Israel,4,638
Italy,Japan,4,1208
Italy,Jordan,1,158
Italy,Kuwait,2,590
Italy,Latvia,1,184
Italy,Lebanon,2,316
Italy,Libya,2,290
Italy,Lithuania,7,1236
Italy,Luxembourg,5,492
Italy,Macedonia,3,392
Italy,Malta,11,1816
Italy,Mauritius,1,229
Italy,Mexico,1,229
Italy,Moldova,12,1187
Italy,Morocco,10,1736
Italy,Netherlands,21,3374
Italy,Nigeria,1,257
Italy,Norway,8,1426
Italy,Oman,1,247
Italy,Pakistan,1,390
Italy,Poland,26,4339
Italy,Portugal,9,1350
Italy,Qatar,2,316
Italy,Romania,31,4732
Italy,Russia,23,3666
Italy,Saudi Arabia,8,1264
Italy,Serbia,4,540
Italy,Singapore,2,713
Italy,Slovakia,4,736
Italy,South Korea,2,608
Italy,Spain,108,18625
Italy,Sweden,9,1656
Italy,Switzerland,25,3040
Italy,Thailand,2,608
Italy,Tunisia,2,564
Italy,Turkey,3,552
Italy,Ukraine,7,1138
Italy,United Arab Emirates,6,1800
Italy,United Kingdom,84,12941
Italy,United States,44,11310
Italy,Uzbekistan,2,534
Italy,Venezuela,1,257
Jamaica,Antigua and Barbuda,1,184
Jamaica,Bahamas,1,184
Jamaica,Barbados,1,184
Jamaica,Canada,8,1311
Jamaica,Cayman Islands,2,276
Jamaica,Dominican Republic,1,30
Jamaica,Germany,1,229
Jamaica,Guyana,1,195
Jamaica,Netherlands,1,229
Jamaica,Netherlands,2,235
Jamaica,Panama,1,5
Jamaica,Trinidad and Tobago,1,184
Jamaica,Turks and Caicos Islands,1,30
Jamaica,United Kingdom,3,1084
Jamaica,United States,31,4808
Japan,Australia,15,3905
Japan,Austria,2,634
Japan,Myanmar,1,229
Japan,Canada,10,2718
Japan,China,117,21645
Japan,Denmark,1,277
Japan,Finland,5,1350
Japan,France,4,1447
Japan,French Polynesia,2,554
Japan,Germany,9,2721
Japan,Guam,11,2152
Japan,Hong Kong,16,3690
Japan,India,5,1241
Japan,Indonesia,10,2580
Japan,Italy,4,1208
Japan,Macau,4,658
Japan,Malaysia,10,2468
Japan,Mexico,1,310
Japan,Mongolia,1,190
Japan,Netherlands,2,780
Japan,New Caledonia,2,494
Japan,New Zealand,1,317
Japan,Northern Mariana Islands,3,619
Japan,Palau,2,424
Japan,Papua New Guinea,1,184
Japan,Philippines,11,2375
Japan,Qatar,6,1692
Japan,Russia,9,1841
Japan,Singapore,13,4429
Japan,South Korea,58,11319
Japan,Switzerland,2,554
Japan,Taiwan,48,10248
Japan,Thailand,14,4408
Japan,Turkey,2,504
Japan,United Arab Emirates,8,2770
Japan,United Kingdom,8,3079
Japan,United States,58,19617
Japan,Uzbekistan,1,267
Japan,Vietnam,18,3870
Jersey,France,1,48
Jersey,Germany,4,415
Jersey,Guernsey,1,90
Jersey,Ireland,2,564
Jersey,Netherlands,1,48
Jersey,Switzerland,2,146
Jersey,United Kingdom,21,2152
Jordan,Algeria,1,129
Jordan,Canada,3,771
Jordan,Egypt,3,506
Jordan,France,1,158
Jordan,Germany,5,725
Jordan,India,2,264
Jordan,Iraq,4,589
Jordan,Israel,1,282
Jordan,Italy,1,158
Jordan,Kuwait,1,158
Jordan,Lebanon,1,257
Jordan,Libya,2,316
Jordan,Nigeria,1,158
Jordan,Romania,2,214
Jordan,Russia,1,158
Jordan,Saudi Arabia,7,1106
Jordan,Spain,2,316
Jordan,Sudan,1,158
Jordan,Switzerland,1,132
Jordan,Thailand,2,514
Jordan,Turkey,1,132
Jordan,Ukraine,1,112
Jordan,United Arab Emirates,3,474
Jordan,United Kingdom,1,197
Jordan,United States,3,885
Jordan,Yemen,3,697
Kazakhstan,Austria,1,158
Kazakhstan,Azerbaijan,2,10
Kazakhstan,Belarus,1,124
Kazakhstan,China,6,795
Kazakhstan,Czech Republic,1,132
Kazakhstan,Georgia,1,5
Kazakhstan,Germany,3,831
Kazakhstan,Hong Kong,1,215
Kazakhstan,Kyrgyzstan,2,105
Kazakhstan,Malaysia,1,215
Kazakhstan,Netherlands,2,454
Kazakhstan,Russia,29,3201
Kazakhstan,South Korea,1,229
Kazakhstan,Tajikistan,1,190
Kazakhstan,Turkey,4,658
Kazakhstan,Ukraine,2,163
Kazakhstan,United Arab Emirates,5,790
Kazakhstan,United Kingdom,3,659
Kazakhstan,Uzbekistan,3,321
Kazakhstan,Vietnam,1,215
Kenya,Angola,1,184
Kenya,Belgium,4,988
Kenya,Botswana,1,5
Kenya,Cameroon,1,5
Kenya,China,2,850
Kenya,Congo,1,190
Kenya,Congo,2,195
Kenya,Djibouti,1,5
Kenya,Egypt,1,158
Kenya,Eritrea,1,158
Kenya,Ethiopia,4,602
Kenya,France,2,458
Kenya,Germany,1,229
Kenya,Ghana,1,184
Kenya,Malawi,2,10
Kenya,Mauritius,2,264
Kenya,Mayotte,1,190
Kenya,Mozambique,2,55
Kenya,Netherlands,3,1137
Kenya,Nigeria,1,184
Kenya,Qatar,1,158
Kenya,Rwanda,2,260
Kenya,Saudi Arabia,2,316
Kenya,Somalia,1,190
Kenya,South Korea,2,494
Kenya,Switzerland,3,831
Kenya,Tanzania,10,1755
Kenya,Thailand,3,687
Kenya,Turkey,3,566
Kenya,United Arab Emirates,7,1274
Kenya,United Kingdom,3,925
Kenya,Yemen,1,158
Kenya,Zambia,3,15
Kenya,Zimbabwe,2,458
Kiribati,Marshall Islands,1,138
Kiribati,Nauru,1,138
Kuwait,Afghanistan,1,161
Kuwait,Bahrain,3,706
Kuwait,Bangladesh,1,266
Kuwait,Egypt,13,1890
Kuwait,Ethiopia,2,368
Kuwait,Germany,2,572
Kuwait,India,7,1596
Kuwait,Iran,9,1301
Kuwait,Iraq,2,316
Kuwait,Italy,2,590
Kuwait,Jordan,1,158
Kuwait,Lebanon,2,316
Kuwait,Malaysia,1,295
Kuwait,Netherlands,3,771
Kuwait,Oman,1,158
Kuwait,Pakistan,4,694
Kuwait,Qatar,1,158
Kuwait,Saudi Arabia,11,1959
Kuwait,Sri Lanka,1,266
Kuwait,Thailand,1,295
Kuwait,Tunisia,1,132
Kuwait,Turkey,5,907
Kuwait,United Arab Emirates,6,948
Kuwait,United Kingdom,2,608
Kuwait,United States,2,780
Kuwait,Yemen,1,158
Kyrgyzstan,China,5,696
Kyrgyzstan,Kazakhstan,2,105
Kyrgyzstan,Mongolia,1,184
Kyrgyzstan,Russia,49,7230
Kyrgyzstan,Tajikistan,1,100
Kyrgyzstan,Turkey,3,448
Kyrgyzstan,Uzbekistan,2,282
Laos,Cambodia,5,1240
Laos,China,5,978
Laos,Malaysia,1,158
Laos,Singapore,1,158
Laos,South Korea,2,342
Laos,Thailand,8,1743
Laos,Vietnam,6,1483
Latvia,Azerbaijan,2,248
Latvia,Cyprus,1,124
Latvia,Czech Republic,2,180
Latvia,Denmark,1,90
Latvia,Finland,2,372
Latvia,Georgia,2,262
Latvia,Germany,5,732
Latvia,Greece,1,158
Latvia,Ireland,1,184
Latvia,Italy,1,184
Latvia,Lithuania,1,90
Latvia,Moldova,1,90
Latvia,Netherlands,2,348
Latvia,Norway,5,680
Latvia,Poland,1,90
Latvia,Russia,5,560
Latvia,Spain,2,316
Latvia,Sweden,1,90
Latvia,Switzerland,1,124
Latvia,Turkey,2,282
Latvia,Ukraine,2,180
Latvia,United Kingdom,6,1018
Latvia,Uzbekistan,1,229
Lebanon,Algeria,1,129
Lebanon,Armenia,1,158
Lebanon,Bahrain,1,158
Lebanon,Belgium,1,158
Lebanon,Cyprus,1,158
Lebanon,Egypt,1,76
Lebanon,Ethiopia,1,184
Lebanon,France,1,247
Lebanon,Germany,2,303
Lebanon,Ghana,1,247
Lebanon,Greece,1,158
Lebanon,Iraq,3,552
Lebanon,Italy,2,316
Lebanon,Jordan,1,257
Lebanon,Kuwait,2,316
Lebanon,Morocco,1,184
Lebanon,Nigeria,2,494
Lebanon,Qatar,1,158
Lebanon,Romania,1,138
Lebanon,Saudi Arabia,3,474
Lebanon,Switzerland,1,158
Lebanon,Tunisia,2,316
Lebanon,Turkey,1,184
Lebanon,United Arab Emirates,4,899
Lebanon,United Kingdom,1,197
Lebanon,Yemen,1,257
Lesotho,South Africa,2,50
Liberia,Belgium,3,831
Liberia,Ivory Coast,1,155
Liberia,Ghana,3,500
Liberia,Morocco,1,145
Liberia,Nigeria,1,132
Liberia,Sierra Leone,4,763
Libya,Algeria,2,212
Libya,Egypt,5,715
Libya,Italy,2,290
Libya,Jordan,2,316
Libya,Malta,3,474
Libya,Morocco,2,316
Libya,Saudi Arabia,2,405
Libya,Spain,1,158
Libya,Tunisia,10,1101
Libya,Turkey,3,573
Libya,United Arab Emirates,1,425
Libya,United Kingdom,3,474
Lithuania,Belgium,1,184
Lithuania,Cyprus,1,184
Lithuania,Czech Republic,1,50
Lithuania,Denmark,1,83
Lithuania,Estonia,1,132
Lithuania,Finland,1,5
Lithuania,France,3,418
Lithuania,Georgia,1,158
Lithuania,Germany,4,576
Lithuania,Greece,4,710
Lithuania,Ireland,4,736
Lithuania,Israel,1,158
Lithuania,Italy,7,1236
Lithuania,Latvia,1,90
Lithuania,Malta,1,184
Lithuania,Netherlands,1,158
Lithuania,Norway,7,1138
Lithuania,Russia,4,622
Lithuania,Spain,4,710
Lithuania,Sweden,1,58
Lithuania,Turkey,1,132
Lithuania,Ukraine,1,158
Lithuania,United Kingdom,10,1788
Luxembourg,Austria,1,90
Luxembourg,Croatia,1,90
Luxembourg,Denmark,1,83
Luxembourg,France,3,270
Luxembourg,Germany,18,338
Luxembourg,Ireland,1,90
Luxembourg,Italy,5,492
Luxembourg,Malta,1,50
Luxembourg,Portugal,2,241
Luxembourg,Spain,5,546
Luxembourg,Sweden,1,50
Luxembourg,Switzerland,1,50
Luxembourg,United Kingdom,4,486
Macau,China,24,4292
Macau,Japan,4,658
Macau,Malaysia,1,158
Macau,Philippines,5,738
Macau,Singapore,1,158
Macau,South Korea,5,894
Macau,Taiwan,3,469
Macau,Thailand,3,474
Macau,Vietnam,2,264
Macedonia,Belgium,1,158
Macedonia,Germany,5,777
Macedonia,Italy,3,392
Macedonia,Netherlands,1,158
Macedonia,Sweden,3,474
Macedonia,Switzerland,2,316
Macedonia,Turkey,1,132
Macedonia,United Kingdom,1,158
Madagascar,France,5,1385
Madagascar,Mauritius,1,138
Madagascar,Mayotte,2,420
Madagascar,France,6,888
Madagascar,South Africa,2,250
Madagascar,Thailand,2,554
Malawi,Ethiopia,1,184
Malawi,Kenya,1,5
Malawi,South Africa,2,368
Malawi,Zambia,2,34
Malaysia,Australia,13,3553
Malaysia,Bangladesh,4,868
Malaysia,Brunei,6,1222
Malaysia,Myanmar,2,316
Malaysia,Cambodia,4,684
Malaysia,China,27,5266
Malaysia,France,3,1677
Malaysia,Germany,3,1053
Malaysia,Hong Kong,6,1186
Malaysia,India,19,3569
Malaysia,Indonesia,45,9000
Malaysia,Iran,1,357
Malaysia,Japan,10,2468
Malaysia,Kazakhstan,1,215
Malaysia,Kuwait,1,295
Malaysia,Laos,1,158
Malaysia,Macau,1,158
Malaysia,Maldives,1,184
Malaysia,Nepal,3,656
Malaysia,Netherlands,3,1097
Malaysia,New Zealand,1,317
Malaysia,North Korea,1,210
Malaysia,Pakistan,3,660
Malaysia,Philippines,9,1572
Malaysia,Qatar,1,247
Malaysia,Saudi Arabia,5,1681
Malaysia,Singapore,26,5121
Malaysia,South Korea,6,1356
Malaysia,Sri Lanka,2,441
Malaysia,Taiwan,6,1244
Malaysia,Thailand,32,6726
Malaysia,Turkey,1,257
Malaysia,United Arab Emirates,5,1424
Malaysia,United Kingdom,2,1360
Malaysia,Uzbekistan,2,534
Malaysia,Vietnam,6,1078
Maldives,China,4,1004
Maldives,Germany,1,229
Maldives,Hong Kong,2,554
Maldives,India,2,316
Maldives,Italy,1,229
Maldives,Malaysia,1,184
Maldives,Qatar,1,158
Maldives,Russia,1,277
Maldives,Singapore,2,435
Maldives,Sri Lanka,8,2013
Maldives,Thailand,1,132
Maldives,Turkey,1,257
Maldives,United Arab Emirates,2,316
Maldives,United Kingdom,1,390
Mali,Algeria,1,184
Mali,Benin,3,585
Mali,Burkina Faso,1,158
Mali,Ivory Coast,3,397
Mali,Ethiopia,2,444
Mali,France,2,435
Mali,Guinea,1,282
Mali,Mauritania,1,145
Mali,Morocco,1,184
Mali,Nigeria,1,282
Mali,Senegal,4,722
Mali,Tunisia,1,158
Malta,Algeria,1,132
Malta,Austria,2,10
Malta,Cyprus,2,672
Malta,Czech Republic,2,316
Malta,Denmark,1,184
Malta,France,3,500
Malta,Germany,2,316
Malta,Greece,1,158
Malta,Hungary,2,316
Malta,Ireland,1,184
Malta,Italy,11,1816
Malta,Libya,4,899
Malta,Lithuania,1,184
Malta,Luxembourg,1,50
Malta,Netherlands,1,184
Malta,Norway,1,184
Malta,Poland,2,368
Malta,Russia,3,422
Malta,Spain,4,684
Malta,Sweden,2,368
Malta,Switzerland,3,422
Malta,Tunisia,1,282
Malta,Turkey,2,316
Malta,United Kingdom,20,3420
Marshall Islands,Kiribati,1,138
Marshall Islands,Micronesia,2,368
Marshall Islands,Nauru,1,138
Marshall Islands,United States,1,184
Martinique,Barbados,1,56
Martinique,Canada,1,132
Martinique,Cuba,1,100
Martinique,Dominican Republic,2,146
Martinique,France,2,673
Martinique,French Guiana,1,158
Martinique,Guadeloupe,2,355
Martinique,Puerto Rico,2,66
Martinique,Saint Lucia,4,484
Martinique,United States,2,368
Mauritania,France,1,247
Mauritania,Guinea,1,247
Mauritania,Mali,1,145
Mauritania,Morocco,2,290
Mauritania,Senegal,2,343
Mauritania,Spain,2,277
Mauritius,Australia,1,247
Mauritius,China,2,554
Mauritius,France,3,977
Mauritius,Germany,1,229
Mauritius,Hong Kong,1,247
Mauritius,India,5,1235
Mauritius,Italy,1,229
Mauritius,Kenya,2,264
Mauritius,Madagascar,1,138
Mauritius,France,4,1150
Mauritius,Russia,1,229
Mauritius,Seychelles,1,158
Mauritius,South Africa,3,402
Mauritius,United Kingdom,3,909
Mayotte,Comoros,1,184
Mayotte,Madagascar,4,924
Mayotte,France,1,247
Mexico,Argentina,1,295
Mexico,Brazil,2,647
Mexico,Canada,17,2899
Mexico,Chile,2,458
Mexico,China,1,390
Mexico,Colombia,4,498
Mexico,Costa Rica,3,474
Mexico,Cuba,3,538
Mexico,Ecuador,1,190
Mexico,France,3,861
Mexico,Germany,3,822
Mexico,Guatemala,1,158
Mexico,Honduras,1,76
Mexico,Italy,3,687
Mexico,Japan,2,620
Mexico,Netherlands,1,229
Mexico,Panama,4,20
Mexico,Peru,2,387
Mexico,Spain,5,1611
Mexico,United Kingdom,10,2800
Mexico,United States,232,34751
Mexico,Venezuela,1,190
Micronesia,Marshall Islands,2,368
Micronesia,Palau,1,184
Moldova,Cyprus,1,5
Moldova,France,1,5
Moldova,Germany,2,117
Moldova,Greece,1,5
Moldova,Ireland,1,5
Moldova,Italy,12,1187
Moldova,Latvia,1,90
Moldova,Portugal,1,5
Moldova,Romania,2,312
Moldova,Russia,4,237
Moldova,Ukraine,1,30
Mongolia,China,4,476
Mongolia,Hong Kong,2,322
Mongolia,Japan,1,190
Mongolia,Kyrgyzstan,1,184
Mongolia,Russia,1,158
Mongolia,South Korea,2,506
Mongolia,Thailand,1,132
Montenegro,Austria,1,109
Montenegro,Belgium,2,342
Montenegro,France,2,218
Montenegro,Germany,2,218
Montenegro,Russia,5,724
Montenegro,Serbia,3,500
Montenegro,Slovenia,1,109
Montenegro,Switzerland,1,109
Montenegro,Turkey,1,132
Montenegro,United Kingdom,2,293
Morocco,Algeria,2,258
Morocco,Angola,1,229
Morocco,Belgium,18,2935
Morocco,Benin,1,184
Morocco,Brazil,1,229
Morocco,Cameroon,2,368
Morocco,Canada,1,229
Morocco,Congo,2,368
Morocco,Congo,1,184
Morocco,Egypt,2,381
Morocco,Equatorial Guinea,1,184
Morocco,France,53,9102
Morocco,Gabon,1,184
Morocco,Gambia,1,184
Morocco,Germany,15,2552
Morocco,Ireland,1,184
Morocco,Italy,10,1736
Morocco,Lebanon,1,184
Morocco,Libya,2,316
Morocco,Mali,1,184
Morocco,Mauritania,2,290
Morocco,Netherlands,6,1052
Morocco,Niger,1,184
Morocco,Portugal,1,19
Morocco,Russia,1,184
Morocco,Saudi Arabia,3,1072
Morocco,Senegal,1,184
Morocco,Sierra Leone,1,145
Morocco,Spain,32,6318
Morocco,Sweden,1,184
Morocco,Switzerland,3,500
Morocco,Turkey,2,342
Morocco,United Arab Emirates,3,950
Morocco,United Kingdom,13,2171
Morocco,United States,1,229
Morocco,Western Sahara,4,736
Mozambique,Angola,1,5
Mozambique,Kenya,2,55
Mozambique,South Africa,14,903
Mozambique,Tanzania,1,5
Namibia,Angola,3,422
Namibia,Botswana,2,50
Namibia,Germany,1,247
Namibia,Ghana,1,132
Namibia,South Africa,5,432
Namibia,Zambia,4,100
Namibia,Zimbabwe,4,100
Nauru,Australia,1,138
Nauru,Kiribati,1,138
Nauru,Marshall Islands,1,138
Nepal,Bangladesh,3,836
Nepal,China,3,454
Nepal,Hong Kong,1,215
Nepal,India,5,809
Nepal,Malaysia,3,656
Nepal,Oman,1,184
Nepal,Pakistan,1,220
Nepal,Qatar,1,215
Nepal,Singapore,2,316
Nepal,South Korea,1,317
Nepal,Thailand,2,605
Nepal,United Arab Emirates,2,316
Netherlands,Angola,1,257
Netherlands,Argentina,1,390
Netherlands,Aruba,2,486
Netherlands,Brazil,2,780
Netherlands,Bulgaria,1,158
Netherlands,Canada,8,2111
Netherlands,Cape Verde,1,184
Netherlands,China,7,2311
Netherlands,Croatia,1,132
Netherlands,Cuba,3,715
Netherlands,Cyprus,1,158
Netherlands,Czech Republic,3,396
Netherlands,Denmark,1,5
Netherlands,Dominican Republic,2,458
Netherlands,Ecuador,2,707
Netherlands,Egypt,2,574
Netherlands,Estonia,1,83
Netherlands,Finland,3,538
Netherlands,France,12,1327
Netherlands,Georgia,2,314
Netherlands,Germany,9,918
Netherlands,Ghana,1,257
Netherlands,Greece,3,558
Netherlands,Hong Kong,1,277
Netherlands,Hungary,3,506
Netherlands,India,1,257
Netherlands,Iran,1,266
Netherlands,Ireland,4,684
Netherlands,Israel,2,424
Netherlands,Italy,21,3374
Netherlands,Japan,2,780
Netherlands,Jersey,1,48
Netherlands,Kazakhstan,2,454
Netherlands,Kenya,3,1137
Netherlands,Kuwait,2,504
Netherlands,Latvia,2,348
Netherlands,Lithuania,1,158
Netherlands,Macedonia,1,158
Netherlands,Malaysia,3,1024
Netherlands,Malta,1,184
Netherlands,Morocco,6,1052
Netherlands,Netherlands,4,1278
Netherlands,Nigeria,1,257
Netherlands,Norway,3,15
Netherlands,Panama,1,390
Netherlands,Peru,1,390
Netherlands,Poland,8,1212
Netherlands,Portugal,8,1348
Netherlands,Qatar,3,751
Netherlands,Romania,4,644
Netherlands,Russia,3,570
Netherlands,Rwanda,2,504
Netherlands,Saudi Arabia,3,751
Netherlands,Serbia,3,422
Netherlands,Singapore,1,390
Netherlands,South Africa,3,1170
Netherlands,South Korea,1,247
Netherlands,Spain,37,6416
Netherlands,Suriname,2,687
Netherlands,Sweden,3,456
Netherlands,Switzerland,2,220
Netherlands,Taiwan,2,786
Netherlands,Tanzania,2,504
Netherlands,Thailand,3,1063
Netherlands,Turkey,10,1820
Netherlands,Ukraine,1,190
Netherlands,United Arab Emirates,10,3199
Netherlands,United Kingdom,26,2661
Netherlands,United States,20,5518
Netherlands,Zimbabwe,3,751
Netherlands,Anguilla,2,29
Netherlands,Aruba,3,423
Netherlands,Barbados,1,184
Netherlands,United Kingdom,2,39
Netherlands,Colombia,1,155
Netherlands,Dominica,4,196
Netherlands,Dominican Republic,6,552
Netherlands,France,5,1068
Netherlands,Germany,1,247
Netherlands,Guadeloupe,1,73
Netherlands,Haiti,1,155
Netherlands,Jamaica,2,235
Netherlands,Netherlands,4,1125
Netherlands,Panama,1,5
Netherlands,Puerto Rico,2,38
Netherlands,Saint Kitts and Nevis,2,40
Netherlands,Saint Lucia,1,56
Netherlands,Suriname,1,155
Netherlands,Trinidad and Tobago,3,558
Netherlands,United States,19,3504
Netherlands,Venezuela,4,561
Netherlands,United States,2,112
New Caledonia,Australia,1,158
New Caledonia,Fiji,1,158
New Caledonia,French Polynesia,1,247
New Caledonia,Japan,2,494
New Caledonia,New Zealand,1,158
New Caledonia,Vanuatu,2,231
New Caledonia,Wallis and Futuna,1,158
New Zealand,Australia,35,7986
New Zealand,Chile,2,554
New Zealand,China,1,310
New Zealand,French Polynesia,3,801
New Zealand,Hong Kong,2,594
New Zealand,Japan,1,317
New Zealand,Malaysia,1,317
New Zealand,New Caledonia,2,316
New Zealand,Singapore,4,1277
New Zealand,South Korea,1,317
New Zealand,Thailand,2,780
New Zealand,Vanuatu,2,342
Nicaragua,Costa Rica,3,98
Nicaragua,El Salvador,1,73
Nicaragua,Guatemala,1,5
Nicaragua,United States,2,342
Niger,Algeria,1,184
Niger,Burkina Faso,7,1476
Niger,Ethiopia,1,195
Niger,France,2,494
Nigeria,Benin,1,184
Nigeria,Cameroon,2,322
Nigeria,Chad,1,184
Nigeria,Ivory Coast,3,520
Nigeria,Egypt,3,526
Nigeria,Equatorial Guinea,2,559
Nigeria,Ethiopia,3,829
Nigeria,France,4,988
Nigeria,Germany,4,1108
Nigeria,Ghana,4,522
Nigeria,Jordan,1,158
Nigeria,Kenya,1,184
