source_airport_country,dest_airport_country,counts,flight_capacity
Nigeria,Lebanon,2,494
Nigeria,Liberia,1,132
Nigeria,Mali,1,282
Nigeria,Morocco,1,184
Nigeria,Netherlands,1,257
Nigeria,Senegal,1,132
Nigeria,Sierra Leone,1,145
Nigeria,South Africa,1,247
Nigeria,Spain,1,132
Nigeria,Sudan,1,266
Nigeria,Turkey,1,198
Nigeria,United Arab Emirates,2,643
Nigeria,United Kingdom,4,1287
Nigeria,United States,2,539
Niue,New Zealand,1,158
Norfolk Island,Australia,2,316
Norfolk Island,New Zealand,1,158
North Korea,China,2,400
North Korea,Malaysia,1,210
North Korea,Russia,1,210
Northern Mariana Islands,China,3,791
Northern Mariana Islands,Guam,2,146
Northern Mariana Islands,Japan,3,619
Northern Mariana Islands,South Korea,1,158
Norway,Austria,1,138
Norway,Belgium,1,184
Norway,Croatia,4,690
Norway,Denmark,16,1607
Norway,Estonia,3,336
Norway,Faroe Islands,2,264
Norway,Finland,2,238
Norway,France,6,530
Norway,Germany,5,764
Norway,Greece,7,1242
Norway,Hungary,1,138
Norway,Iceland,1,138
Norway,Ireland,1,184
Norway,Italy,8,1426
Norway,Latvia,4,590
Norway,Lithuania,7,1138
Norway,Malta,1,184
Norway,Netherlands,3,15
Norway,Pakistan,1,390
Norway,Poland,23,3770
Norway,Portugal,1,158
Norway,Qatar,1,242
Norway,Romania,1,158
Norway,Russia,3,360
Norway,Serbia,2,296
Norway,Spain,21,3662
Norway,Sweden,6,334
Norway,Switzerland,1,138
Norway,Thailand,3,1092
Norway,United Kingdom,19,2313
Norway,United States,5,1198
Oman,Bahrain,2,355
Oman,Bangladesh,1,184
Oman,Egypt,2,368
Oman,Ethiopia,1,145
Oman,France,1,247
Oman,India,20,3504
Oman,Iran,3,294
Oman,Italy,1,247
Oman,Kuwait,1,158
Oman,Nepal,1,184
Oman,Pakistan,10,1747
Oman,Qatar,4,909
Oman,Saudi Arabia,4,494
Oman,Switzerland,2,494
Oman,Tanzania,1,184
Oman,Turkey,1,197
Oman,United Arab Emirates,13,2906
Oman,United Kingdom,1,277
Pakistan,Afghanistan,4,410
Pakistan,Bahrain,3,644
Pakistan,Canada,3,1170
Pakistan,China,4,793
Pakistan,Denmark,1,390
Pakistan,France,1,390
Pakistan,Iran,3,506
Pakistan,Italy,2,780
Pakistan,Kuwait,4,694
Pakistan,Malaysia,3,660
Pakistan,Nepal,1,220
Pakistan,Norway,1,390
Pakistan,Oman,9,1589
Pakistan,Qatar,2,378
Pakistan,Saudi Arabia,28,7454
Pakistan,Spain,2,440
Pakistan,Sri Lanka,2,316
Pakistan,Thailand,4,1108
Pakistan,Turkey,3,552
Pakistan,United Arab Emirates,27,5284
Pakistan,United Kingdom,7,2560
Palau,Japan,3,619
Palau,Micronesia,1,184
Palau,Philippines,1,184
Palau,South Korea,1,197
Palau,Taiwan,2,342
Panama,Argentina,2,368
Panama,Brazil,4,557
Panama,Canada,1,184
Panama,Chile,1,184
Panama,Colombia,5,25
Panama,Costa Rica,5,411
Panama,Cuba,1,145
Panama,Dominican Republic,2,234
Panama,Ecuador,2,189
Panama,El Salvador,2,10
Panama,France,1,317
Panama,Honduras,1,5
Panama,Jamaica,1,5
Panama,Mexico,4,20
Panama,Netherlands,1,390
Panama,Netherlands,1,5
Panama,Peru,1,5
Panama,United States,25,4500
Panama,Uruguay,1,184
Panama,Venezuela,5,811
Papua New Guinea,Australia,6,828
Papua New Guinea,Fiji,1,190
Papua New Guinea,Hong Kong,1,229
Papua New Guinea,Indonesia,1,184
Papua New Guinea,Japan,1,184
Papua New Guinea,Philippines,2,368
Paraguay,Argentina,4,696
Paraguay,Bolivia,1,158
Paraguay,Brazil,4,632
Paraguay,Chile,2,316
Paraguay,Peru,1,5
Paraguay,United States,2,430
Paraguay,Uruguay,1,282
Peru,Argentina,3,577
Peru,Bolivia,6,818
Peru,Brazil,6,974
Peru,Canada,1,229
Peru,Chile,5,1048
Peru,Colombia,2,137
Peru,Costa Rica,1,158
Peru,Cuba,2,264
Peru,Dominican Republic,1,158
Peru,Ecuador,4,621
Peru,France,2,792
Peru,Mexico,1,158
Peru,Netherlands,1,390
Peru,Panama,1,5
Peru,Paraguay,1,5
Peru,Spain,1,247
Peru,United States,18,3905
Peru,Uruguay,1,158
Peru,Venezuela,2,137
Philippines,Australia,4,989
Philippines,Bahrain,2,514
Philippines,Brunei,2,316
Philippines,Cambodia,1,158
Philippines,Canada,1,425
Philippines,China,13,1966
Philippines,Guam,2,342
Philippines,Hong Kong,7,1054
Philippines,Indonesia,4,632
Philippines,Japan,11,2375
Philippines,Macau,5,738
Philippines,Malaysia,9,1572
Philippines,Palau,1,184
Philippines,Papua New Guinea,2,368
Philippines,Qatar,2,534
Philippines,Saudi Arabia,5,1426
Philippines,Singapore,10,1528
Philippines,South Korea,22,4214
Philippines,Taiwan,7,1344
Philippines,Thailand,5,1159
Philippines,United Arab Emirates,7,2216
Philippines,United Kingdom,1,425
Philippines,United States,2,581
Philippines,Vietnam,4,645
Poland,Armenia,1,76
Poland,Belgium,5,706
Poland,Bulgaria,1,76
Poland,Canada,2,484
Poland,China,2,484
Poland,Croatia,3,270
Poland,Cyprus,2,296
Poland,Denmark,2,100
Poland,Finland,3,324
Poland,France,13,1862
Poland,Georgia,3,428
Poland,Germany,17,1990
Poland,Greece,6,1078
Poland,Hungary,1,158
Poland,Ireland,15,2734
Poland,Israel,2,316
Poland,Italy,26,4339
Poland,Latvia,1,90
Poland,Malta,2,368
Poland,Netherlands,8,1212
Poland,Norway,23,3770
Poland,Qatar,1,158
Poland,Romania,1,76
Poland,Russia,3,332
Poland,Slovenia,2,100
Poland,Spain,18,3156
Poland,Sweden,11,1790
Poland,Switzerland,6,531
Poland,Turkey,1,197
Poland,Ukraine,3,461
Poland,United Arab Emirates,2,494
Poland,United Kingdom,64,11031
Poland,United States,2,484
Portugal,Algeria,1,129
Portugal,Angola,2,673
Portugal,Austria,4,788
Portugal,Belgium,9,1500
Portugal,Brazil,9,2223
Portugal,Canada,2,440
Portugal,Cape Verde,8,1379
Portugal,Czech Republic,1,184
Portugal,Denmark,2,342
Portugal,Finland,2,316
Portugal,France,32,5238
Portugal,Germany,32,5724
Portugal,Ghana,1,158
Portugal,Ireland,11,1920
Portugal,Italy,9,1350
Portugal,Luxembourg,2,241
Portugal,Moldova,1,5
Portugal,Morocco,1,19
Portugal,Netherlands,8,1348
Portugal,Norway,1,158
Portugal,Romania,1,132
Portugal,Russia,2,316
Portugal,Senegal,1,197
Portugal,Spain,29,2949
Portugal,Sweden,3,474
Portugal,Switzerland,3,513
Portugal,Turkey,1,197
Portugal,Ukraine,2,368
Portugal,United Arab Emirates,2,792
Portugal,United Kingdom,40,6423
Portugal,United States,6,1294
Portugal,Venezuela,3,741
Puerto Rico,Anguilla,1,9
Puerto Rico,Antigua and Barbuda,1,282
Puerto Rico,United Kingdom,5,115
Puerto Rico,Colombia,1,132
Puerto Rico,Dominica,3,122
Puerto Rico,Dominican Republic,8,355
Puerto Rico,France,1,9
Puerto Rico,Germany,1,229
Puerto Rico,Guadeloupe,2,66
Puerto Rico,Martinique,2,66
Puerto Rico,Netherlands,2,38
Puerto Rico,Saint Kitts and Nevis,2,42
Puerto Rico,Turks and Caicos Islands,1,30
Puerto Rico,United States,25,4111
Puerto Rico,Venezuela,1,184
Puerto Rico,United States,2,10
Qatar,Algeria,1,396
Qatar,Australia,2,713
Qatar,Austria,1,158
Qatar,Azerbaijan,2,316
Qatar,Bahrain,10,2804
Qatar,Belgium,1,242
Qatar,Brazil,1,317
Qatar,Myanmar,1,132
Qatar,Canada,1,396
Qatar,China,5,1682
Qatar,Cyprus,1,158
Qatar,Denmark,1,242
Qatar,Egypt,2,316
Qatar,Ethiopia,1,158
Qatar,Germany,5,1315
Qatar,India,12,2668
Qatar,Iran,3,474
Qatar,Iraq,5,790
Qatar,Italy,2,316
Qatar,Japan,6,1692
Qatar,Kenya,1,158
Qatar,Lebanon,1,158
Qatar,Maldives,1,158
Qatar,Nepal,1,215
Qatar,Netherlands,3,771
Qatar,Norway,1,242
Qatar,Oman,4,929
Qatar,Pakistan,2,378
Qatar,Philippines,1,257
Qatar,Poland,1,158
Qatar,Russia,1,158
Qatar,Saudi Arabia,3,706
Qatar,South Africa,1,242
Qatar,South Korea,2,554
Qatar,Spain,5,1533
Qatar,Sudan,1,158
Qatar,Sweden,1,242
Qatar,Switzerland,3,558
Qatar,Tanzania,1,158
Qatar,Thailand,1,396
Qatar,Tunisia,1,158
Qatar,Turkey,2,342
Qatar,Uganda,1,158
Qatar,United Arab Emirates,2,548
Qatar,United States,11,4089
Qatar,Vietnam,1,247
Qatar,Yemen,3,536
France,Comoros,1,184
France,France,3,1110
France,India,1,184
France,Madagascar,4,742
France,Mauritius,4,1150
France,South Africa,1,184
Romania,Austria,6,506
Romania,Belgium,2,316
Romania,Bulgaria,2,146
Romania,Cyprus,3,372
Romania,Czech Republic,4,410
Romania,France,5,770
Romania,Germany,8,1048
Romania,Greece,2,211
Romania,Ireland,1,184
Romania,Israel,3,454
Romania,Italy,30,4594
Romania,Jordan,2,214
Romania,Lebanon,1,138
Romania,Moldova,2,312
Romania,Netherlands,4,644
Romania,Norway,1,158
Romania,Poland,1,76
Romania,Portugal,1,132
Romania,Serbia,1,132
Romania,Spain,15,2434
Romania,Switzerland,2,316
Romania,Turkey,2,291
Romania,United Arab Emirates,1,158
Romania,United Kingdom,10,1535
Russia,Algeria,1,129
Russia,Armenia,23,2996
Russia,Austria,4,572
Russia,Azerbaijan,19,2999
Russia,Belarus,4,496
Russia,Bulgaria,6,896
Russia,Canada,2,619
Russia,China,40,7011
Russia,Croatia,1,132
Russia,Cuba,3,723
Russia,Cyprus,4,703
Russia,Czech Republic,18,2559
Russia,Denmark,1,158
Russia,Dominican Republic,4,1097
Russia,Egypt,10,2206
Russia,Finland,8,856
Russia,France,6,948
Russia,Georgia,3,480
Russia,Germany,33,4747
Russia,Greece,22,3679
Russia,Hong Kong,9,1975
Russia,Hungary,4,632
Russia,India,1,425
Russia,Iran,1,158
Russia,Israel,2,290
Russia,Italy,23,3666
Russia,Japan,9,1841
Russia,Jordan,1,158
Russia,Kazakhstan,26,2727
Russia,Kyrgyzstan,46,6808
Russia,Latvia,5,560
Russia,Lithuania,4,622
Russia,Maldives,1,277
Russia,Malta,3,422
Russia,Mauritius,1,229
Russia,Moldova,4,237
Russia,Mongolia,1,158
Russia,Montenegro,5,724
Russia,Morocco,1,184
Russia,Netherlands,3,570
Russia,North Korea,1,210
Russia,Norway,3,360
Russia,Poland,3,332
Russia,Portugal,2,316
Russia,Qatar,1,158
Russia,Romania,1,138
Russia,Seychelles,1,229
Russia,Singapore,2,792
Russia,Slovenia,1,50
Russia,South Korea,11,2311
Russia,Spain,20,3340
Russia,Sri Lanka,1,247
Russia,Sweden,2,290
Russia,Switzerland,2,290
Russia,Tajikistan,74,12027
Russia,Thailand,9,2362
Russia,Tunisia,5,1153
Russia,Turkey,22,3611
Russia,Turkmenistan,1,132
Russia,Ukraine,25,3080
Russia,United Arab Emirates,24,5042
Russia,United Kingdom,3,513
Russia,United States,11,3408
Russia,Uzbekistan,69,11579
Russia,Vietnam,4,1040
Rwanda,Belgium,1,247
Rwanda,Burundi,5,610
Rwanda,Ethiopia,1,184
Rwanda,Kenya,6,1248
Rwanda,Turkey,1,198
Rwanda,Uganda,7,1601
Rwanda,United Arab Emirates,1,184
Saint Kitts and Nevis,Antigua and Barbuda,3,789
Saint Kitts and Nevis,Bahamas,1,190
Saint Kitts and Nevis,Netherlands,2,40
Saint Kitts and Nevis,Puerto Rico,2,42
Saint Kitts and Nevis,United States,2,368
Saint Lucia,Antigua and Barbuda,2,559
Saint Lucia,Barbados,1,257
Saint Lucia,Canada,1,132
Saint Lucia,Dominica,1,282
Saint Lucia,Grenada,3,1057
Saint Lucia,Martinique,5,557
Saint Lucia,Saint Vincent and the Grenadines,1,56
Saint Lucia,Trinidad and Tobago,4,1135
Saint Lucia,United Kingdom,3,1057
Saint Lucia,United States,4,786
Saint Pierre and Miquelon,Canada,3,219
Sao Tome and Principe,Angola,1,145
Sao Tome and Principe,Cape Verde,1,145
Saudi Arabia,Algeria,2,532
Saudi Arabia,Bahrain,5,708
Saudi Arabia,Bangladesh,6,1902
Saudi Arabia,Brunei,1,310
Saudi Arabia,Canada,1,390
Saudi Arabia,China,2,780
Saudi Arabia,Egypt,43,6502
Saudi Arabia,Eritrea,1,158
Saudi Arabia,Ethiopia,7,1608
Saudi Arabia,France,4,1191
Saudi Arabia,Germany,9,2255
Saudi Arabia,Hong Kong,1,277
Saudi Arabia,India,32,9251
Saudi Arabia,Indonesia,5,1680
Saudi Arabia,Iran,10,2336
Saudi Arabia,Italy,8,1264
Saudi Arabia,Jordan,6,948
Saudi Arabia,Kenya,2,316
Saudi Arabia,Kuwait,10,1801
Saudi Arabia,Lebanon,1,158
Saudi Arabia,Libya,2,405
Saudi Arabia,Malaysia,4,1256
Saudi Arabia,Morocco,3,1072
Saudi Arabia,Netherlands,2,514
Saudi Arabia,Oman,3,336
Saudi Arabia,Pakistan,29,7615
Saudi Arabia,Philippines,5,1426
Saudi Arabia,Qatar,2,316
Saudi Arabia,Singapore,2,667
Saudi Arabia,South Africa,1,317
Saudi Arabia,South Korea,1,247
Saudi Arabia,Spain,2,316
Saudi Arabia,Sri Lanka,8,2296
Saudi Arabia,Sudan,7,1532
Saudi Arabia,Switzerland,2,316
Saudi Arabia,Tunisia,1,277
Saudi Arabia,Turkey,13,2106
Saudi Arabia,United Arab Emirates,20,4769
Saudi Arabia,United Kingdom,5,1684
Saudi Arabia,United States,5,1950
Saudi Arabia,Yemen,14,1976
Senegal,Algeria,1,184
Senegal,Belgium,5,1385
Senegal,Benin,1,158
Senegal,Burkina Faso,1,120
Senegal,Cameroon,1,132
Senegal,Cape Verde,1,282
Senegal,Ivory Coast,2,290
Senegal,France,2,792
Senegal,Gambia,3,686
Senegal,Ghana,3,399
Senegal,Guinea,6,1535
Senegal,Guinea-Bissau,1,132
Senegal,Mali,4,736
Senegal,Mauritania,1,145
Senegal,Morocco,1,184
Senegal,Nigeria,1,132
Senegal,Portugal,1,197
Senegal,Sierra Leone,2,287
Senegal,South Africa,3,831
Senegal,Spain,7,1021
Senegal,Turkey,1,198
Senegal,United Arab Emirates,1,277
Senegal,United States,4,1026
Serbia,Austria,1,282
Serbia,Belgium,2,290
Serbia,Bosnia and Herzegovina,3,846
Serbia,Bulgaria,2,564
Serbia,Croatia,2,180
Serbia,Cyprus,2,290
Serbia,Czech Republic,1,282
Serbia,Denmark,1,132
Serbia,France,3,474
Serbia,Germany,22,2916
Serbia,Greece,3,312
Serbia,Hungary,1,282
Serbia,Israel,1,132
Serbia,Italy,4,540
Serbia,Montenegro,3,500
Serbia,Netherlands,3,422
Serbia,Norway,2,296
Serbia,Romania,1,132
Serbia,Slovenia,1,282
Serbia,Sweden,5,738
Serbia,Switzerland,8,1086
Serbia,Turkey,4,664
Serbia,United Kingdom,3,435
Seychelles,Germany,1,229
Seychelles,Mauritius,1,158
Seychelles,Russia,1,229
Seychelles,South Africa,2,494
Seychelles,Sri Lanka,2,316
Seychelles,United Arab Emirates,3,712
Sierra Leone,Ivory Coast,1,155
Sierra Leone,France,2,494
Sierra Leone,Gambia,2,277
Sierra Leone,Ghana,2,339
Sierra Leone,Liberia,7,1492
Sierra Leone,Nigeria,1,145
Sierra Leone,Senegal,2,287
Sierra Leone,United Kingdom,2,361
Singapore,Australia,33,9661
Singapore,Bangladesh,4,809
Singapore,Brunei,1,158
Singapore,Myanmar,5,909
Singapore,Cambodia,5,790
Singapore,China,30,5676
Singapore,Denmark,2,634
Singapore,East Timor,1,132
Singapore,Finland,1,277
Singapore,France,2,1076
Singapore,Germany,6,2944
Singapore,Hong Kong,6,1815
Singapore,India,22,4206
Singapore,Indonesia,47,7935
Singapore,Italy,2,713
Singapore,Japan,13,4341
Singapore,Laos,1,158
Singapore,Macau,1,158
Singapore,Malaysia,26,5121
Singapore,Maldives,2,435
Singapore,Nepal,2,316
Singapore,Netherlands,1,390
Singapore,New Zealand,4,1277
Singapore,Philippines,10,1528
Singapore,Russia,2,792
Singapore,Saudi Arabia,2,667
Singapore,South Africa,4,1268
Singapore,South Korea,3,1069
Singapore,Spain,1,396
Singapore,Sri Lanka,3,860
Singapore,Switzerland,3,1637
Singapore,Taiwan,5,1094
Singapore,Thailand,20,3606
Singapore,Turkey,3,831
Singapore,United Arab Emirates,7,1759
Singapore,Uzbekistan,2,462
Singapore,Vietnam,9,1685
Slovakia,Belgium,1,184
Slovakia,Czech Republic,1,48
Slovakia,France,1,184
Slovakia,Ireland,1,184
Slovakia,Italy,4,736
Slovakia,Spain,3,552
Slovakia,United Kingdom,6,1078
Slovenia,Belgium,1,158
Slovenia,Bosnia and Herzegovina,1,50
Slovenia,Czech Republic,1,50
Slovenia,Denmark,2,166
Slovenia,Finland,1,158
Slovenia,France,1,76
Slovenia,Montenegro,1,109
Slovenia,Poland,2,100
Slovenia,Russia,1,50
Slovenia,Serbia,1,282
Slovenia,United Kingdom,2,290
Solomon Islands,Australia,1,158
Solomon Islands,Fiji,2,299
Solomon Islands,Vanuatu,2,316
Somalia,Djibouti,4,742
Somalia,Kenya,1,190
South Africa,Angola,1,317
South Africa,Australia,2,608
South Africa,Botswana,7,741
South Africa,Congo,2,226
South Africa,Egypt,2,514
South Africa,Ethiopia,2,634
South Africa,France,2,1360
South Africa,Germany,3,1372
South Africa,Ghana,1,247
South Africa,Hong Kong,1,304
South Africa,India,3,741
South Africa,Israel,1,229
South Africa,Lesotho,2,50
South Africa,Madagascar,2,250
South Africa,Malawi,2,368
South Africa,Mauritius,3,402
South Africa,Mozambique,14,903
South Africa,Namibia,5,432
South Africa,Netherlands,3,1170
South Africa,Nigeria,1,247
South Africa,Qatar,2,484
South Africa,France,1,184
South Africa,Saudi Arabia,1,317
South Africa,Senegal,3,831
South Africa,Seychelles,2,494
South Africa,Singapore,4,1268
South Africa,Swaziland,2,50
South Africa,Tanzania,1,184
South Africa,Thailand,2,780
South Africa,Turkey,1,257
South Africa,Uganda,1,132
South Africa,United Arab Emirates,10,3364
South Africa,United Kingdom,3,996
South Africa,United States,5,1701
South Africa,Zambia,6,593
South Africa,Zimbabwe,7,1039
South Korea,Australia,5,1505
South Korea,Austria,1,396
South Korea,Myanmar,1,229
South Korea,Cambodia,4,788
South Korea,Canada,4,1092
South Korea,China,103,19759
South Korea,Czech Republic,1,277
South Korea,Fiji,1,247
South Korea,Finland,1,277
South Korea,France,2,997
South Korea,Germany,2,650
South Korea,Guam,3,678
South Korea,Hong Kong,11,2301
South Korea,India,3,801
South Korea,Indonesia,3,783
South Korea,Israel,1,317
South Korea,Italy,2,608
South Korea,Japan,58,11280
South Korea,Kazakhstan,1,229
South Korea,Kenya,2,494
South Korea,Laos,2,342
South Korea,Macau,5,894
South Korea,Malaysia,6,1356
South Korea,Mongolia,2,506
South Korea,Nepal,1,317
South Korea,Netherlands,1,247
South Korea,New Zealand,1,317
South Korea,Northern Mariana Islands,1,158
South Korea,Palau,1,197
South Korea,Philippines,21,4024
South Korea,Qatar,2,554
South Korea,Russia,12,2501
South Korea,Saudi Arabia,1,247
South Korea,Singapore,3,1069
South Korea,Sri Lanka,1,277
South Korea,Taiwan,11,1959
South Korea,Thailand,16,3680
South Korea,Turkey,2,594
South Korea,United Arab Emirates,3,1224
South Korea,United Kingdom,3,1103
South Korea,United States,22,7530
South Korea,Uzbekistan,2,524
South Korea,Vietnam,6,1182
South Sudan,Egypt,2,316
South Sudan,Sudan,2,296
South Sudan,Uganda,1,158
Spain,Algeria,13,1912
Spain,Angola,1,277
Spain,Argentina,3,837
Spain,Austria,30,4911
Spain,Belgium,54,8616
Spain,Bolivia,2,439
Spain,Brazil,6,1661
Spain,Bulgaria,3,474
Spain,Canada,4,889
Spain,Cape Verde,1,83
Spain,Chile,1,310
Spain,China,2,514
Spain,Colombia,4,1028
Spain,Croatia,5,764
Spain,Czech Republic,9,1604
Spain,Denmark,18,3130
Spain,Dominican Republic,4,1078
Spain,Ecuador,2,387
Spain,Egypt,2,368
Spain,Equatorial Guinea,1,132
Spain,Estonia,1,184
Spain,Finland,8,1485
Spain,France,115,17481
Spain,Gambia,4,531
Spain,Germany,181,31557
Spain,Ghana,1,132
Spain,Greece,5,816
Spain,Guatemala,1,261
Spain,Hungary,5,842
Spain,Iceland,2,316
Spain,Ireland,51,8942
Spain,Israel,3,524
Spain,Italy,108,18625
Spain,Jordan,2,316
Spain,Latvia,2,316
Spain,Libya,1,158
Spain,Lithuania,4,710
Spain,Luxembourg,5,546
Spain,Malta,4,684
Spain,Mauritania,2,277
Spain,Mexico,5,1611
Spain,Morocco,32,6318
Spain,Netherlands,37,6416
Spain,Nigeria,1,132
Spain,Norway,21,3662
Spain,Pakistan,2,440
Spain,Peru,1,247
Spain,Poland,18,3156
Spain,Portugal,29,2810
Spain,Qatar,4,1286
Spain,Romania,15,2434
Spain,Russia,20,3340
Spain,Saudi Arabia,2,316
Spain,Senegal,6,863
Spain,Singapore,1,396
Spain,Slovakia,3,552
Spain,Sweden,17,2998
Spain,Switzerland,23,2968
Spain,Thailand,1,390
Spain,Turkey,5,894
Spain,Ukraine,9,1518
Spain,United Arab Emirates,2,1076
Spain,United Kingdom,276,46120
Spain,United States,46,12101
Spain,Uruguay,1,247
Spain,Venezuela,4,1010
Spain,Western Sahara,3,378
Sri Lanka,Bahrain,1,197
Sri Lanka,Bangladesh,1,197
Sri Lanka,China,4,931
Sri Lanka,France,1,247
Sri Lanka,Germany,1,247
Sri Lanka,India,16,2567
Sri Lanka,Indonesia,1,197
Sri Lanka,Kuwait,1,266
Sri Lanka,Malaysia,2,441
Sri Lanka,Maldives,8,2013
Sri Lanka,Pakistan,2,316
Sri Lanka,Russia,1,247
Sri Lanka,Saudi Arabia,9,2573
Sri Lanka,Seychelles,2,316
Sri Lanka,Singapore,3,860
Sri Lanka,South Korea,1,277
Sri Lanka,Thailand,2,583
Sri Lanka,United Arab Emirates,9,1699
Sri Lanka,United Kingdom,1,247
Sudan,Bahrain,1,158
Sudan,Chad,1,266
Sudan,Egypt,1,158
Sudan,Eritrea,1,138
Sudan,Ethiopia,1,158
Sudan,Jordan,2,316
Sudan,Saudi Arabia,7,1532
Sudan,South Sudan,2,296
Sudan,Turkey,1,184
Sudan,United Arab Emirates,8,1677
Sudan,Yemen,1,158
Suriname,Aruba,1,138
Suriname,Brazil,1,138
Suriname,French Guiana,1,138
Suriname,Guyana,1,138
Suriname,Netherlands,2,687
Suriname,Netherlands,1,155
Suriname,Trinidad and Tobago,3,460
Swaziland,South Africa,2,50
Sweden,Austria,3,15
Sweden,Belgium,4,517
Sweden,Bosnia and Herzegovina,2,316
Sweden,China,2,554
Sweden,Croatia,4,658
Sweden,Cyprus,1,184
Sweden,Czech Republic,2,264
Sweden,Denmark,6,624
Sweden,Estonia,2,38
Sweden,Ethiopia,2,390
Sweden,Finland,13,1472
Sweden,France,7,1020
Sweden,Germany,6,813
Sweden,Greece,7,1074
Sweden,Hungary,3,474
Sweden,Iran,3,827
Sweden,Iraq,7,1119
Sweden,Ireland,1,158
Sweden,Italy,9,1656
Sweden,Latvia,1,90
Sweden,Lithuania,1,58
Sweden,Luxembourg,1,50
Sweden,Macedonia,3,474
Sweden,Malta,2,368
Sweden,Morocco,1,184
Sweden,Netherlands,3,456
Sweden,Norway,6,334
Sweden,Poland,11,1790
