source_airport_country,dest_airport_country,counts,flight_capacity
Sweden,Portugal,2,316
Sweden,Qatar,1,242
Sweden,Russia,2,290
Sweden,Serbia,5,738
Sweden,Spain,17,2998
Sweden,Switzerland,1,132
Sweden,Thailand,3,1092
Sweden,Turkey,2,382
Sweden,United Arab Emirates,2,792
Sweden,United Kingdom,12,1657
Sweden,United States,7,1717
Switzerland,Algeria,1,129
Switzerland,Austria,4,218
Switzerland,Belgium,1,158
Switzerland,Bosnia and Herzegovina,1,282
Switzerland,Brazil,1,277
Switzerland,Bulgaria,1,5
Switzerland,Canada,8,2196
Switzerland,China,3,811
Switzerland,Croatia,8,830
Switzerland,Cuba,1,277
Switzerland,Cyprus,3,448
Switzerland,Czech Republic,2,393
Switzerland,Denmark,1,34
Switzerland,Dominican Republic,1,277
Switzerland,Egypt,8,1290
Switzerland,Finland,1,132
Switzerland,France,10,1310
Switzerland,Germany,14,1103
Switzerland,Greece,5,777
Switzerland,Hong Kong,1,277
Switzerland,India,4,1108
Switzerland,Ireland,3,513
Switzerland,Israel,3,526
Switzerland,Italy,25,3040
Switzerland,Japan,2,554
Switzerland,Jordan,1,132
Switzerland,Kenya,3,831
Switzerland,Latvia,1,124
Switzerland,Lebanon,1,158
Switzerland,Luxembourg,1,50
Switzerland,Macedonia,2,316
Switzerland,Malta,3,422
Switzerland,Montenegro,1,109
Switzerland,Morocco,3,500
Switzerland,Netherlands,1,30
Switzerland,Norway,1,138
Switzerland,Oman,2,494
Switzerland,Poland,6,531
Switzerland,Portugal,4,606
Switzerland,Qatar,3,558
Switzerland,Romania,2,316
Switzerland,Russia,2,290
Switzerland,Saudi Arabia,2,316
Switzerland,Serbia,8,1086
Switzerland,Singapore,3,1637
Switzerland,South Korea,1,396
Switzerland,Spain,23,2968
Switzerland,Sweden,1,132
Switzerland,Thailand,2,623
Switzerland,Tunisia,1,132
Switzerland,Turkey,7,1184
Switzerland,Ukraine,1,5
Switzerland,United Arab Emirates,3,831
Switzerland,United Kingdom,5,493
Switzerland,United States,26,6771
Taiwan,Australia,3,801
Taiwan,Austria,1,277
Taiwan,Myanmar,1,184
Taiwan,Cambodia,3,534
Taiwan,Canada,3,977
Taiwan,China,154,28562
Taiwan,France,1,396
Taiwan,Germany,1,304
Taiwan,Guam,2,524
Taiwan,Hong Kong,2,163
Taiwan,India,2,554
Taiwan,Indonesia,7,1756
Taiwan,Japan,48,10208
Taiwan,Macau,3,469
Taiwan,Malaysia,6,1244
Taiwan,Netherlands,2,780
Taiwan,Palau,2,342
Taiwan,Philippines,7,1417
Taiwan,Singapore,6,1284
Taiwan,South Korea,11,1959
Taiwan,Thailand,6,1467
Taiwan,United Arab Emirates,1,396
Taiwan,United States,14,4748
Taiwan,Vietnam,9,1301
Tajikistan,China,4,725
Tajikistan,Germany,1,190
Tajikistan,India,1,124
Tajikistan,Iran,3,342
Tajikistan,Kazakhstan,4,664
Tajikistan,Kyrgyzstan,1,100
Tajikistan,Russia,70,11425
Tajikistan,Turkey,3,511
Tajikistan,United Arab Emirates,2,314
Tanzania,Comoros,1,282
Tanzania,Egypt,1,184
Tanzania,Ethiopia,2,413
Tanzania,Germany,1,229
Tanzania,Kenya,11,1908
Tanzania,Mozambique,1,5
Tanzania,Netherlands,2,514
Tanzania,Oman,1,184
Tanzania,Qatar,1,158
Tanzania,South Africa,1,184
Tanzania,Turkey,1,198
Tanzania,United Arab Emirates,1,425
Tanzania,Zimbabwe,1,184
Thailand,Australia,12,3978
Thailand,Austria,3,881
Thailand,Bangladesh,7,1500
Thailand,Belgium,2,850
Thailand,Myanmar,10,1854
Thailand,Cambodia,7,1282
Thailand,China,65,12021
Thailand,Denmark,2,850
Thailand,Egypt,3,1275
Thailand,Ethiopia,2,458
Thailand,Finland,1,277
Thailand,France,3,1472
Thailand,Germany,3,1166
Thailand,Hong Kong,18,4272
Thailand,India,15,3223
Thailand,Indonesia,8,1621
Thailand,Italy,2,608
Thailand,Japan,12,3593
Thailand,Jordan,2,514
Thailand,Kenya,3,687
Thailand,Kuwait,1,295
Thailand,Laos,8,1893
Thailand,Macau,3,474
Thailand,Madagascar,2,554
Thailand,Malaysia,32,6726
Thailand,Maldives,1,132
Thailand,Mongolia,1,132
Thailand,Nepal,2,605
Thailand,Netherlands,3,1063
Thailand,New Zealand,2,780
Thailand,Norway,3,1092
Thailand,Pakistan,4,1108
Thailand,Philippines,5,1159
Thailand,Qatar,1,396
Thailand,Russia,11,2820
Thailand,Singapore,22,4200
Thailand,South Africa,2,780
Thailand,South Korea,16,3680
Thailand,Spain,1,390
Thailand,Sri Lanka,2,583
Thailand,Sweden,3,1092
Thailand,Switzerland,2,623
Thailand,Taiwan,6,1467
Thailand,Ukraine,1,229
Thailand,United Arab Emirates,7,2335
Thailand,United Kingdom,3,1176
Thailand,Vietnam,9,2208
Togo,Belgium,2,554
Togo,Benin,1,76
Togo,Brazil,1,242
Togo,France,1,277
Togo,Ghana,1,184
Tonga,Fiji,1,73
Trinidad and Tobago,Antigua and Barbuda,1,390
Trinidad and Tobago,Barbados,1,229
Trinidad and Tobago,Canada,1,184
Trinidad and Tobago,Grenada,1,5
Trinidad and Tobago,Jamaica,1,184
Trinidad and Tobago,Netherlands,3,558
Trinidad and Tobago,Saint Lucia,4,1135
Trinidad and Tobago,Suriname,3,460
Trinidad and Tobago,United Kingdom,1,229
Trinidad and Tobago,United States,11,2034
Trinidad and Tobago,Venezuela,2,78
Tunisia,Algeria,2,258
Tunisia,Belgium,1,158
Tunisia,Burkina Faso,1,158
Tunisia,Ivory Coast,1,158
Tunisia,France,18,2576
Tunisia,Germany,27,4341
Tunisia,Italy,2,564
Tunisia,Kuwait,1,132
Tunisia,Lebanon,2,316
Tunisia,Libya,10,1101
Tunisia,Malta,1,282
Tunisia,Qatar,1,158
Tunisia,Russia,5,1153
Tunisia,Saudi Arabia,1,277
Tunisia,Switzerland,1,132
Tunisia,United Arab Emirates,2,557
Tunisia,United Kingdom,5,942
Turkey,Afghanistan,1,247
Turkey,Albania,1,132
Turkey,Algeria,5,865
Turkey,Austria,15,2711
Turkey,Azerbaijan,4,677
Turkey,Bahrain,2,355
Turkey,Bangladesh,1,247
Turkey,Belarus,1,158
Turkey,Belgium,6,1078
Turkey,Bosnia and Herzegovina,2,466
Turkey,Brazil,1,277
Turkey,Cameroon,2,396
Turkey,China,5,1841
Turkey,Congo,1,198
Turkey,Croatia,1,132
Turkey,Cyprus,13,2288
Turkey,Czech Republic,1,184
Turkey,Denmark,4,710
Turkey,Djibouti,1,158
Turkey,Estonia,1,132
Turkey,Ethiopia,1,184
Turkey,Finland,5,868
Turkey,France,15,2656
Turkey,Georgia,3,526
Turkey,Germany,83,15015
Turkey,Ghana,1,198
Turkey,Greece,4,684
Turkey,Hong Kong,1,396
Turkey,Hungary,1,158
Turkey,India,4,1167
Turkey,Iran,7,1403
Turkey,Iraq,14,2511
Turkey,Ireland,2,342
Turkey,Israel,2,368
Turkey,Italy,3,552
Turkey,Japan,2,504
Turkey,Jordan,1,132
Turkey,Kazakhstan,4,658
Turkey,Kenya,2,368
Turkey,Kuwait,5,907
Turkey,Kyrgyzstan,3,448
Turkey,Latvia,2,282
Turkey,Lebanon,1,184
Turkey,Libya,3,573
Turkey,Lithuania,1,132
Turkey,Macedonia,1,132
Turkey,Malaysia,1,257
Turkey,Maldives,1,257
Turkey,Malta,2,316
Turkey,Montenegro,1,132
Turkey,Morocco,2,342
Turkey,Netherlands,8,1452
Turkey,Nigeria,1,198
Turkey,Oman,1,197
Turkey,Pakistan,3,552
Turkey,Poland,1,197
Turkey,Portugal,1,197
Turkey,Qatar,2,342
Turkey,Romania,2,291
Turkey,Russia,22,3611
Turkey,Rwanda,2,396
Turkey,Saudi Arabia,13,2186
Turkey,Serbia,4,664
Turkey,Singapore,3,851
Turkey,South Africa,1,257
Turkey,South Korea,2,594
Turkey,Spain,5,894
Turkey,Sudan,1,184
Turkey,Sweden,2,382
Turkey,Switzerland,6,1026
Turkey,Tajikistan,3,511
Turkey,Tanzania,2,396
Turkey,Turkmenistan,1,197
Turkey,Ukraine,14,2286
Turkey,United Arab Emirates,4,1134
Turkey,United Kingdom,35,6164
Turkey,United States,8,2612
Turkey,Uzbekistan,2,426
Turkey,Yemen,1,184
Turkmenistan,Azerbaijan,1,277
Turkmenistan,Belarus,1,124
Turkmenistan,China,1,145
Turkmenistan,Germany,1,184
Turkmenistan,India,2,333
Turkmenistan,Russia,1,132
Turkmenistan,Turkey,1,197
Turkmenistan,United Arab Emirates,1,138
Turkmenistan,United Kingdom,2,390
Turks and Caicos Islands,Bahamas,2,259
Turks and Caicos Islands,Canada,2,137
Turks and Caicos Islands,Dominican Republic,3,90
Turks and Caicos Islands,Haiti,2,49
Turks and Caicos Islands,Jamaica,1,30
Turks and Caicos Islands,Puerto Rico,1,30
Turks and Caicos Islands,United States,11,1930
Tuvalu,Fiji,1,73
Uganda,Belgium,4,988
Uganda,Egypt,1,158
Uganda,Eritrea,1,158
Uganda,Ethiopia,1,229
Uganda,Netherlands,2,514
Uganda,Qatar,1,158
Uganda,Rwanda,1,158
Uganda,South Africa,1,132
Uganda,Turkey,1,198
Uganda,United Arab Emirates,1,297
Uganda,United Kingdom,2,458
Ukraine,Armenia,1,50
Ukraine,Austria,7,390
Ukraine,Azerbaijan,2,348
Ukraine,Belarus,1,190
Ukraine,Belgium,2,10
Ukraine,Cyprus,5,918
Ukraine,Czech Republic,2,261
Ukraine,Estonia,1,83
Ukraine,France,1,132
Ukraine,Georgia,6,719
Ukraine,Germany,7,1101
Ukraine,Greece,4,650
Ukraine,Hungary,1,158
Ukraine,Israel,5,845
Ukraine,Italy,7,1138
Ukraine,Jordan,1,112
Ukraine,Kazakhstan,2,163
Ukraine,Latvia,2,180
Ukraine,Lithuania,1,158
Ukraine,Moldova,1,30
Ukraine,Netherlands,1,190
Ukraine,Poland,3,461
Ukraine,Portugal,2,368
Ukraine,Russia,26,3204
Ukraine,Spain,9,1518
Ukraine,Switzerland,1,5
Ukraine,Thailand,1,229
Ukraine,Turkey,12,1905
Ukraine,United Arab Emirates,5,929
Ukraine,United Kingdom,2,316
Ukraine,United States,1,229
United Arab Emirates,Afghanistan,5,909
United Arab Emirates,Algeria,2,653
United Arab Emirates,Angola,1,317
United Arab Emirates,Armenia,1,158
United Arab Emirates,Australia,14,7248
United Arab Emirates,Austria,2,625
United Arab Emirates,Bahrain,7,1522
United Arab Emirates,Bangladesh,4,1108
United Arab Emirates,Belarus,2,290
United Arab Emirates,Belgium,3,741
United Arab Emirates,Brazil,3,1089
United Arab Emirates,Brunei,1,310
United Arab Emirates,Bulgaria,1,158
United Arab Emirates,Canada,3,1472
United Arab Emirates,China,14,3797
United Arab Emirates,Cyprus,3,741
United Arab Emirates,Czech Republic,2,792
United Arab Emirates,Denmark,2,792
United Arab Emirates,Egypt,6,1067
United Arab Emirates,Ethiopia,1,247
United Arab Emirates,France,6,2197
United Arab Emirates,Germany,16,5842
United Arab Emirates,Ghana,1,396
United Arab Emirates,Greece,1,396
United Arab Emirates,Hong Kong,3,771
United Arab Emirates,Hungary,1,158
United Arab Emirates,India,64,11616
United Arab Emirates,Indonesia,3,900
United Arab Emirates,Iran,21,3294
United Arab Emirates,Iraq,10,1847
United Arab Emirates,Ireland,2,792
United Arab Emirates,Italy,6,1800
United Arab Emirates,Japan,8,2770
United Arab Emirates,Jordan,3,474
United Arab Emirates,Kazakhstan,5,790
United Arab Emirates,Kenya,7,1274
United Arab Emirates,Kuwait,7,1106
United Arab Emirates,Lebanon,4,899
United Arab Emirates,Libya,1,247
United Arab Emirates,Malaysia,6,1850
United Arab Emirates,Maldives,2,316
United Arab Emirates,Malta,1,425
United Arab Emirates,Morocco,3,950
United Arab Emirates,Nepal,2,316
United Arab Emirates,Netherlands,10,3219
United Arab Emirates,Nigeria,2,643
United Arab Emirates,Oman,14,3090
United Arab Emirates,Pakistan,28,5504
United Arab Emirates,Philippines,7,2216
United Arab Emirates,Poland,2,494
United Arab Emirates,Portugal,2,792
United Arab Emirates,Qatar,2,548
United Arab Emirates,Romania,1,158
United Arab Emirates,Russia,28,5778
United Arab Emirates,Rwanda,1,184
United Arab Emirates,Saudi Arabia,21,4927
United Arab Emirates,Senegal,1,277
United Arab Emirates,Seychelles,3,712
United Arab Emirates,Singapore,7,1759
United Arab Emirates,Somalia,2,387
United Arab Emirates,South Africa,10,3364
United Arab Emirates,South Korea,3,1224
United Arab Emirates,Spain,2,1076
United Arab Emirates,Sri Lanka,9,1699
United Arab Emirates,Sudan,7,1411
United Arab Emirates,Sweden,2,792
United Arab Emirates,Switzerland,3,831
United Arab Emirates,Taiwan,1,396
United Arab Emirates,Tajikistan,2,314
United Arab Emirates,Tanzania,1,425
United Arab Emirates,Thailand,7,2335
United Arab Emirates,Tunisia,2,557
United Arab Emirates,Turkey,4,1134
United Arab Emirates,Turkmenistan,1,138
United Arab Emirates,Uganda,1,297
United Arab Emirates,Ukraine,5,929
United Arab Emirates,United Kingdom,12,5047
United Arab Emirates,United States,24,10076
United Arab Emirates,Uzbekistan,2,458
United Arab Emirates,Vietnam,2,564
United Arab Emirates,Yemen,9,1545
United Arab Emirates,Zambia,1,277
United Kingdom,Albania,1,161
United Kingdom,Algeria,2,287
United Kingdom,Angola,1,390
United Kingdom,Antigua and Barbuda,3,1057
United Kingdom,Argentina,1,390
United Kingdom,Austria,7,1118
United Kingdom,Azerbaijan,2,426
United Kingdom,Bahamas,1,229
United Kingdom,Bahrain,3,1170
United Kingdom,Bangladesh,2,634
United Kingdom,Barbados,3,1084
United Kingdom,Belgium,12,982
United Kingdom,Bermuda,2,780
United Kingdom,Brazil,3,1119
United Kingdom,Bulgaria,7,1106
United Kingdom,Canada,35,9767
United Kingdom,China,11,3549
United Kingdom,Croatia,20,2970
United Kingdom,Cuba,2,551
United Kingdom,Cyprus,27,4857
United Kingdom,Czech Republic,13,1974
United Kingdom,Denmark,9,879
United Kingdom,Dominican Republic,2,484
United Kingdom,Egypt,17,3259
United Kingdom,Estonia,2,368
United Kingdom,Finland,6,586
United Kingdom,France,111,14762
United Kingdom,Germany,57,8134
United Kingdom,Ghana,2,608
United Kingdom,Gibraltar,5,790
United Kingdom,Greece,54,9429
United Kingdom,Guernsey,10,1728
United Kingdom,Hong Kong,2,742
United Kingdom,Hungary,13,2026
United Kingdom,Iceland,4,580
United Kingdom,India,16,5408
United Kingdom,Iran,1,266
United Kingdom,Ireland,56,10013
United Kingdom,Isle of Man,6,521
United Kingdom,Israel,4,658
United Kingdom,Italy,84,12941
United Kingdom,Jamaica,4,1341
United Kingdom,Japan,5,1997
United Kingdom,Jersey,19,2031
United Kingdom,Jordan,1,197
United Kingdom,Kazakhstan,3,659
United Kingdom,Kenya,3,925
United Kingdom,Kuwait,2,608
United Kingdom,Latvia,6,1018
United Kingdom,Lebanon,2,394
United Kingdom,Libya,3,474
United Kingdom,Lithuania,10,1788
United Kingdom,Luxembourg,4,486
United Kingdom,Macedonia,1,158
United Kingdom,Malaysia,2,1360
United Kingdom,Maldives,1,390
United Kingdom,Malta,20,3420
United Kingdom,Mauritius,4,1151
United Kingdom,Mexico,11,3046
United Kingdom,Montenegro,2,293
United Kingdom,Morocco,13,2171
United Kingdom,Netherlands,26,2771
United Kingdom,Nigeria,4,1287
United Kingdom,Norway,19,2313
United Kingdom,Oman,1,277
United Kingdom,Pakistan,7,2560
United Kingdom,Philippines,1,425
United Kingdom,Poland,64,11031
United Kingdom,Portugal,40,6423
United Kingdom,Romania,10,1535
United Kingdom,Russia,3,513
United Kingdom,Saint Lucia,4,1314
United Kingdom,Saudi Arabia,5,1684
United Kingdom,Serbia,2,303
United Kingdom,Sierra Leone,2,361
United Kingdom,Slovakia,6,1078
United Kingdom,Slovenia,2,290
United Kingdom,South Africa,2,692
United Kingdom,South Korea,3,1103
United Kingdom,Spain,279,46662
United Kingdom,Sri Lanka,1,247
United Kingdom,Sweden,11,1528
United Kingdom,Switzerland,5,493
United Kingdom,Thailand,3,1176
United Kingdom,Trinidad and Tobago,1,229
United Kingdom,Tunisia,6,1139
United Kingdom,Turkey,36,6361
United Kingdom,Turkmenistan,2,390
United Kingdom,Uganda,2,458
United Kingdom,Ukraine,2,316
United Kingdom,United Arab Emirates,11,4701
United Kingdom,United States,128,38124
United Kingdom,Uzbekistan,1,215
United States,American Samoa,1,229
United States,Antigua and Barbuda,6,1000
United States,Argentina,7,2436
United States,Aruba,16,2542
United States,Australia,24,8355
United States,Austria,6,1550
United States,Bahamas,55,4389
United States,Barbados,3,627
United States,Belgium,10,2813
United States,Belize,8,1342
United States,Bermuda,10,1658
United States,Bolivia,2,430
United States,Brazil,45,11908
United States,Canada,153,17450
United States,Cape Verde,1,195
United States,Cayman Islands,14,2201
United States,Chile,8,1994
United States,China,53,19334
United States,Colombia,27,4230
United States,Cook Islands,2,458
United States,Costa Rica,28,4860
United States,Denmark,6,1557
United States,Dominican Republic,42,6643
United States,Ecuador,4,902
United States,Egypt,2,850
United States,El Salvador,12,1209
United States,Fiji,4,998
United States,Finland,4,1068
United States,France,57,15724
United States,French Polynesia,7,2007
United States,Germany,87,26398
United States,Greece,3,741
United States,Grenada,3,552
United States,Guadeloupe,2,368
United States,Guam,1,390
United States,Guatemala,16,2407
United States,Guyana,2,367
United States,Haiti,11,1887
United States,Honduras,12,2205
United States,Hong Kong,14,5556
United States,India,5,1968
United States,Ireland,27,5875
United States,Israel,7,2126
United States,Italy,44,11310
United States,Jamaica,31,4798
United States,Japan,58,19572
United States,Jordan,3,885
United States,Kuwait,2,780
United States,Marshall Islands,1,184
United States,Martinique,2,368
United States,Mexico,233,34612
United States,Morocco,1,229
United States,Netherlands,21,5775
United States,Netherlands,20,3688
United States,New Zealand,4,934
United States,Nicaragua,2,342
United States,Nigeria,2,539
United States,Norway,5,1198
United States,Pakistan,1,390
United States,Panama,24,4316
United States,Paraguay,2,430
United States,Peru,17,3747
United States,Philippines,2,581
United States,Poland,2,484
United States,Portugal,6,1294
United States,Puerto Rico,27,4603
United States,Qatar,11,4089
United States,Russia,11,3408
United States,Saint Kitts and Nevis,3,558
United States,Saint Lucia,4,786
United States,Saudi Arabia,5,1950
United States,Senegal,4,1026
United States,South Africa,5,1701
United States,South Korea,22,7530
United States,Spain,46,12101
United States,Sweden,7,1717
United States,Switzerland,26,6771
United States,Taiwan,14,4748
United States,Trinidad and Tobago,11,2034
United States,Turkey,8,2612
United States,Turks and Caicos Islands,11,1930
United States,Ukraine,1,229
United States,United Arab Emirates,24,10076
United States,United Kingdom,133,38661
United States,Uruguay,2,458
United States,Venezuela,6,1202
United States,United States,17,3223
Uruguay,Argentina,9,1786
Uruguay,Brazil,7,1406
Uruguay,Chile,1,132
Uruguay,Panama,1,184
Uruguay,Paraguay,1,282
Uruguay,Peru,1,158
Uruguay,Spain,1,247
Uruguay,United States,2,458
Uzbekistan,Azerbaijan,1,158
Uzbekistan,China,3,719
Uzbekistan,Czech Republic,2,264
Uzbekistan,India,1,158
Uzbekistan,Iran,1,158
Uzbekistan,Israel,1,267
Uzbekistan,Italy,2,534
Uzbekistan,Japan,1,267
Uzbekistan,Kazakhstan,3,321
Uzbekistan,Kyrgyzstan,2,282
Uzbekistan,Latvia,1,229
Uzbekistan,Malaysia,2,534
Uzbekistan,Russia,70,11737
Uzbekistan,Singapore,2,534
Uzbekistan,South Korea,1,277
Uzbekistan,Turkey,2,426
Uzbekistan,Ukraine,1,229
Uzbekistan,United Arab Emirates,2,458
Uzbekistan,United Kingdom,1,215
Vanuatu,Australia,3,552
Vanuatu,Fiji,1,158
Vanuatu,New Caledonia,2,231
Vanuatu,New Zealand,2,342
Vanuatu,Solomon Islands,2,316
Venezuela,Argentina,2,552
Venezuela,Aruba,10,1397
Venezuela,Brazil,3,347
Venezuela,Chile,1,229
Venezuela,Colombia,3,86
Venezuela,Cuba,2,105
Venezuela,Dominican Republic,1,184
Venezuela,Ecuador,1,229
Venezuela,France,1,247
Venezuela,Germany,1,277
Venezuela,Grenada,1,5
Venezuela,Guyana,1,5
Venezuela,Italy,1,257
Venezuela,Mexico,1,190
Venezuela,Netherlands,4,561
Venezuela,Panama,5,811
Venezuela,Peru,2,137
Venezuela,Portugal,3,741
Venezuela,Puerto Rico,1,184
Venezuela,Spain,4,1010
Venezuela,Trinidad and Tobago,2,78
Venezuela,United States,6,1202
Vietnam,Australia,4,1028
Vietnam,Myanmar,2,394
Vietnam,Cambodia,12,2558
Vietnam,China,21,3846
Vietnam,France,6,2267
Vietnam,Germany,4,1560
Vietnam,Hong Kong,5,829
Vietnam,Indonesia,1,197
Vietnam,Japan,17,3623
Vietnam,Kazakhstan,1,215
Vietnam,Laos,6,1483
Vietnam,Macau,2,264
Vietnam,Malaysia,6,1078
Vietnam,Philippines,4,645
Vietnam,Qatar,1,247
Vietnam,Russia,4,1040
Vietnam,Singapore,9,1685
Vietnam,South Korea,6,1182
Vietnam,Taiwan,9,1301
Vietnam,Thailand,9,2208
Vietnam,United Arab Emirates,2,564
United States,Anguilla,1,56
United States,Netherlands,1,56
United States,Puerto Rico,2,10
United States,United States,18,3495
Wallis and Futuna,Fiji,1,158
Wallis and Futuna,New Caledonia,1,158
Western Sahara,Morocco,4,736
Western Sahara,Spain,3,378
Yemen,Bahrain,2,316
Yemen,Djibouti,1,68
Yemen,Egypt,5,852
Yemen,Eritrea,2,378
Yemen,India,1,158
Yemen,Jordan,3,697
Yemen,Kenya,1,158
Yemen,Kuwait,3,474
Yemen,Lebanon,1,257
Yemen,Qatar,2,316
Yemen,Saudi Arabia,12,1697
Yemen,Somalia,1,68
Yemen,Sudan,1,158
Yemen,Turkey,1,184
Yemen,United Arab Emirates,10,1712
Zambia,Angola,1,145
Zambia,Botswana,1,73
Zambia,Congo,1,5
Zambia,Ethiopia,1,242
Zambia,Kenya,2,10
Zambia,Malawi,1,29
Zambia,Namibia,4,100
Zambia,Netherlands,3,771
Zambia,South Africa,6,593
Zambia,United Arab Emirates,1,277
Zambia,Zimbabwe,9,831
Zimbabwe,Botswana,3,123
Zimbabwe,Ethiopia,2,484
Zimbabwe,Kenya,2,10
Zimbabwe,Namibia,4,100
Zimbabwe,South Africa,7,1039
Zimbabwe,Tanzania,1,184
Zimbabwe,Zambia,10,1926
